央视频道,#genre#
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://221.220.129.51:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.157:4022/rtp/239.3.1.129:8008
CCTV2,http://116.52.173.134:1234/631780532
CCTV2,http://221.220.129.51:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.157:4022/rtp/239.3.1.60:8084
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://221.220.129.51:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.157:4022/rtp/239.3.1.172:8001
CCTV4,http://116.52.173.134:1234/608807416
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://221.220.129.51:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.157:4022/rtp/239.3.1.105:8092
CCTV5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.157:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.157:4022/rtp/239.3.1.130:8004
CCTV6,http://116.52.173.134:1234/624878396
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://221.220.129.51:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.157:4022/rtp/239.3.1.174:8001
CCTV7,http://221.220.129.51:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.157:4022/rtp/239.3.1.61:8104
CCTV8,http://116.52.173.134:1234/624878356
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://221.220.129.51:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.157:4022/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.52.173.134:1234/673168140
CCTV9,http://221.220.129.51:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.157:4022/rtp/239.3.1.62:8112
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://221.220.129.51:8012/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.157:4022/rtp/239.3.1.63:8116
CCTV11,http://221.220.129.51:8012/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.157:4022/rtp/239.3.1.152:8120
CCTV12,http://221.220.129.51:8012/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.157:4022/rtp/239.3.1.64:8124
CCTV13,http://221.220.129.51:8012/rtp/239.3.1.124:8128
CCTV13,http://114.254.86.157:4022/rtp/239.3.1.124:8128
CCTV14,http://221.220.129.51:8012/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.157:4022/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://116.52.173.134:1234/673168223
CCTV15,http://221.220.129.51:8012/rtp/239.3.1.153:8136
CCTV15,http://114.254.86.157:4022/rtp/239.3.1.153:8136
CCTV16,http://221.220.129.51:8012/rtp/239.3.1.184:8001
CCTV16,http://114.254.86.157:4022/rtp/239.3.1.184:8001
CCTV17,http://221.220.129.51:8012/rtp/239.3.1.151:8144
CCTV17,http://114.254.86.157:4022/rtp/239.3.1.151:8144
CETV1,http://221.220.129.51:8012/rtp/239.3.1.57:8152
CETV1,http://114.254.86.157:4022/rtp/239.3.1.57:8152
CETV2,http://221.220.129.51:8012/rtp/239.3.1.54:4120
CETV2,http://114.254.86.157:4022/rtp/239.3.1.54:4120
CETV4,http://221.220.129.51:8012/rtp/239.3.1.56:4120
CETV4,http://114.254.86.157:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://221.220.129.51:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.157:4022/rtp/239.3.1.132:8012
浙江卫视,http://221.220.129.51:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.157:4022/rtp/239.3.1.137:8036
东方卫视,http://116.52.173.134:1234/651632648
东方卫视,http://221.220.129.51:8012/rtp/239.3.1.136:8032
东方卫视,http://114.254.86.157:4022/rtp/239.3.1.136:8032
北京卫视,http://221.220.129.51:8012/rtp/239.3.1.241:8000
北京卫视,http://116.52.173.134:1234/630287636
北京卫视,http://114.254.86.157:4022/rtp/239.3.1.241:8000
江苏卫视,http://116.52.173.134:1234/623899368
江苏卫视,http://221.220.129.51:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.86.157:4022/rtp/239.3.1.135:8028
安徽卫视,http://221.220.129.51:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.254.86.157:4022/rtp/239.3.1.211:8064
重庆卫视,http://116.52.173.134:1234/738910914
重庆卫视,http://221.220.129.51:8012/rtp/239.3.1.122:8160
重庆卫视,http://114.254.86.157:4022/rtp/239.3.1.122:8160
四川卫视,http://221.220.129.51:8012/rtp/239.3.1.29:8288
四川卫视,http://114.254.86.157:4022/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.220.129.51:8012/rtp/239.3.1.156:8148
东南卫视,http://114.254.86.157:4022/rtp/239.3.1.156:8148
