央视频道,#genre#
CCTV1,http://175.8.182.213:7878/udp/239.76.246.151:1234
CCTV1,http://222.82.200.192:8188/udp/238.125.5.1:5140
CCTV1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://175.8.182.213:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.182.213:7878/udp/239.76.253.151:9000
CCTV1,http://106.59.3.217:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.3.217:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.3.217:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.3.217:55555/rtp/239.200.200.2:8080
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,http://175.8.182.213:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.213:7878/udp/239.76.246.152:1234
CCTV2,http://106.59.3.217:55555/udp/239.200.200.104:8084
CCTV2,http://222.82.200.192:8188/udp/238.125.5.20:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV3,http://106.59.3.217:55555/udp/239.200.200.18:9008
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://175.8.182.213:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.182.213:7878/udp/239.76.246.153:1234
CCTV3,http://222.82.200.192:8188/udp/238.125.5.21:5140
CCTV4,http://175.8.182.213:7878/udp/239.76.253.154:9000
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,http://27.184.29.239:12312/rtp/239.254.200.190:6307
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,http://175.8.182.213:7878/udp/239.76.246.154:1234
CCTV4,http://175.8.182.213:7878/udp/239.76.245.195:1234
CCTV4,http://106.59.3.217:55555/udp/239.200.200.128:8652
CCTV4,http://222.82.200.192:8188/udp/238.125.1.67:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,http://106.59.3.217:55555/udp/239.200.200.20:9016
CCTV5,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV5,http://175.8.182.213:7878/udp/239.76.253.155:9000
