央视频道,#genre#
CCTV1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV1,http://114.254.38.158:8888/rtp/239.3.1.129:8008
CCTV1,http://220.176.218.136:9000/udp/239.252.219.200:5140
CCTV2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV2,http://114.254.38.158:8888/rtp/239.3.1.60:8084
CCTV2,http://220.176.218.136:9000/udp/239.252.220.183:5140
CCTV3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV3,http://220.176.218.136:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.136:9000/udp/239.252.220.193:5140
CCTV3,http://114.254.38.158:8888/rtp/239.3.1.172:8001
CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV4,http://220.176.218.136:9000/udp/239.252.220.184:5140
CCTV4,http://114.254.38.158:8888/rtp/239.3.1.105:8092
CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV5,http://220.176.218.136:9000/udp/239.252.219.198:5140
CCTV5,http://221.193.168.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.38.158:8888/rtp/239.3.1.173:8001
CCTV5,http://220.176.218.136:9000/udp/239.252.219.236:5140
CCTV5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV5+,http://220.176.218.136:9000/udp/239.252.219.72:5140
CCTV5+,http://114.254.38.158:8888/rtp/239.3.1.130:8004
CCTV6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV6,http://220.176.218.136:9000/udp/239.252.219.237:5140
CCTV6,http://220.176.218.136:9000/udp/239.252.220.195:5140
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.38.158:8888/rtp/239.3.1.174:8001
CCTV7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV7,http://221.193.168.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.38.158:8888/rtp/239.3.1.61:8104
CCTV7,http://220.176.218.136:9000/udp/239.252.220.185:5140
CCTV8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV8,http://220.176.218.136:9000/udp/239.252.220.196:5140
CCTV8,http://114.254.38.158:8888/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV9,http://221.193.168.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.38.158:8888/rtp/239.3.1.62:8112
CCTV9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV10,http://220.176.218.136:9000/udp/239.252.220.91:5140
CCTV10,http://114.254.38.158:8888/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV11,http://220.176.218.136:9000/udp/239.252.219.78:5140
CCTV11,http://121.19.134.253:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.38.158:8888/rtp/239.3.1.152:8120
CCTV12,http://121.29.215.140:2083/rtp/239.253.92.197:6062
CCTV12,http://220.176.218.136:9000/udp/239.252.220.187:5140
CCTV12,http://114.254.38.158:8888/rtp/239.3.1.64:8124
CCTV13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV13,http://220.176.218.136:9000/udp/239.252.219.139:5140
CCTV13,http://114.254.38.158:8888/rtp/239.3.1.124:8128
CCTV14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV14,http://220.176.218.136:9000/udp/239.252.220.92:5140
CCTV14,http://114.254.38.158:8888/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://121.29.215.140:2083/rtp/239.253.93.154:6322
CCTV15,http://114.254.38.158:8888/rtp/239.3.1.153:8136
CCTV15,http://220.176.218.136:9000/udp/239.252.219.79:5140
CCTV16,http://220.176.218.136:9000/udp/239.252.220.237:5140
