央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.130:6000
CCTV2,http://14.152.102.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV3,http://14.152.102.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://49.77.31.250:8554/rtp/239.49.1.3:6000
CCTV4,http://14.152.102.71:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV5,http://14.152.102.71:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://49.77.31.250:8554/rtp/239.49.1.5:6000
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV6,http://14.152.102.71:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://49.77.31.250:8554/rtp/239.49.1.6:6000
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://49.77.31.250:8554/rtp/239.49.1.254:6000
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://49.77.31.250:8554/rtp/239.49.1.8:6000
CCTV9,http://49.77.31.250:8554/rtp/239.49.8.53:9814
CCTV9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.134:6000
CCTV10,http://14.152.102.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV10,http://49.77.31.250:8554/rtp/239.49.8.54:9818
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV11,http://49.77.31.250:8554/rtp/239.49.1.11:6000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV12,http://49.77.31.250:8554/rtp/239.49.8.135:6000
