央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.2.162.133:4010/rtp/232.0.0.27:1234
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://219.156.35.116:4022/rtp/225.1.4.73:1102
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://27.12.12.31:1234/631780532
CCTV2,http://116.2.162.133:4010/rtp/232.0.0.135:1234
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://27.12.12.31:1234/624878271
CCTV3,http://116.2.162.133:4010/rtp/232.0.0.170:1234
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://219.156.35.116:4022/rtp/225.1.4.158:1194
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://27.12.12.31:1234/631780421
CCTV4,http://27.12.12.31:1234/608807419
CCTV4,http://27.12.12.31:1234/608807416
CCTV4,http://116.2.162.133:4010/rtp/232.0.0.201:1234
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.2.162.133:4010/rtp/232.0.0.171:1234
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://219.156.35.116:4022/rtp/225.1.4.159:1195
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://116.2.162.133:4010/rtp/232.0.0.93:1234
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://219.156.35.116:4022/rtp/225.1.4.75:1104
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://116.2.162.133:4010/rtp/232.0.0.172:1234
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://219.156.35.116:4022/rtp/225.1.4.160:1196
CCTV6,http://116.236.204.18:1234/624878396
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.2.162.133:4010/rtp/232.0.0.136:1234
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://219.156.35.116:4022/rtp/225.1.4.76:1105
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://27.12.12.31:1234/624878356
CCTV8,http://116.2.162.133:4010/rtp/232.0.0.173:1234
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://219.156.35.116:4022/rtp/225.1.4.161:1197
CCTV9,http://47.104.178.59:3566/673168140
