央视频道,#genre#
CCTV1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV1,http://171.8.171.193:8800/rtp/239.16.20.1:10010
CCTV1,http://27.18.83.20:9100/rtp/239.254.96.96:8550
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.215.105:2083/rtp/239.253.92.83:8012
CCTV1,http://106.59.3.141:55555/udp/239.200.200.70:8008
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV2,http://171.8.171.193:8800/rtp/239.16.20.2:10020
CCTV2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.18.83.20:9100/rtp/239.69.1.102:10250
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://106.59.2.85:55555/udp/239.200.200.104:8084
CCTV3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV3,http://171.8.171.193:8800/rtp/239.16.20.3:10030
CCTV3,http://27.18.83.20:9100/rtp/239.69.1.122:10370
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.226.212.153:8787/rtp/239.49.1.3:6000
CCTV3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV3,http://106.59.2.85:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.3.141:55555/udp/239.200.200.18:9008
CCTV4,http://171.8.171.193:8800/rtp/239.16.20.4:10040
