央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://101.66.199.134:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://23.237.228.134/live3/beijing.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
数字频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://101.66.199.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
☘️吉林省,#genre#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
