央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://59.174.160.101:4022/rtp/239.254.96.96:8550
CCTV1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://59.174.160.101:4022/rtp/239.69.1.102:10250
CCTV2,http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://59.174.160.101:4022/rtp/239.69.1.122:10370
CCTV3,http://221.220.133.22:8012/rtp/239.3.1.172:8001
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://59.174.160.101:4022/rtp/239.69.1.138:10466
CCTV4,http://221.220.133.22:8012/rtp/239.3.1.105:8092
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://59.174.160.101:4022/rtp/239.69.1.123:10376
CCTV5,http://221.220.133.22:8012/rtp/239.3.1.173:8001
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://59.174.160.101:4022/rtp/239.254.96.234:9484
CCTV5+,http://221.220.133.22:8012/rtp/239.3.1.130:8004
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://59.174.160.101:4022/rtp/239.69.1.124:10382
CCTV6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://59.174.160.101:4022/rtp/239.69.1.103:10256
CCTV7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://59.174.160.101:4022/rtp/239.69.1.125:10388
CCTV8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV9,http://59.174.160.101:4022/rtp/239.69.1.104:10262
CCTV9,http://221.220.133.22:8012/rtp/239.3.1.62:8112
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://59.174.160.101:4022/rtp/239.69.1.105:10268
CCTV10,http://221.220.133.22:8012/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://59.174.160.101:4022/rtp/239.69.1.154:10560
CCTV11,http://221.220.133.22:8012/rtp/239.3.1.152:8120
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://59.174.160.101:4022/rtp/239.69.1.106:10274
CCTV12,http://221.220.133.22:8012/rtp/239.3.1.64:8124
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://59.174.160.101:4022/rtp/239.254.96.161:9040
CCTV13,http://221.220.133.22:8012/rtp/239.3.1.124:8128
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://59.174.160.101:4022/rtp/239.69.1.107:10280
CCTV14,http://221.220.133.22:8012/rtp/239.3.1.65:8132
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://59.174.160.101:4022/rtp/239.69.1.155:10566
CCTV15,http://221.220.133.22:8012/rtp/239.3.1.153:8136
CCTV16,http://59.174.160.101:4022/rtp/239.69.1.247:11124
