央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://171.8.106.134:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.169.205:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.50.8:8686/rtp/239.3.1.129:8008
CCTV1,http://220.190.78.86:8888/udp/233.50.200.130:5140
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.129:6000
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.19:9614
CCTV1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV1,http://106.87.49.45:8888/rtp/235.254.198.51:1480
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://171.8.169.205:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.106.134:8800/rtp/239.16.20.2:10020
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV3,http://171.8.169.205:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.106.134:8800/rtp/239.16.20.3:10030
CCTV3,http://106.45.2.15:4000/rtp/239.121.4.151:8890
CCTV3,http://123.118.50.8:8686/rtp/239.3.1.172:8001
CCTV3,http://220.190.78.86:8888/udp/233.50.201.196:5140
CCTV3,http://121.237.245.83:8888/rtp/239.49.1.3:6000
CCTV3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV3,http://106.87.49.45:8888/rtp/235.254.198.53:1488
CCTV3,http://211.158.35.157:8888/udp/225.0.4.142:7980
CCTV4,http://171.8.169.205:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.106.134:8800/rtp/239.16.20.4:10040
CCTV4,http://106.87.49.45:8888/rtp/235.254.198.183:7980
CCTV4,http://106.45.2.15:4000/rtp/239.121.4.134:8786
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://123.118.50.8:8686/rtp/239.3.1.105:8092
CCTV4,http://220.190.78.86:8888/udp/233.50.200.101:5140
CCTV4,http://121.237.245.83:8888/rtp/239.49.8.131:6000
CCTV4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV4,http://124.114.102.178:6789/rtp/239.112.205.202:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://171.8.169.205:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.106.134:8800/rtp/239.16.20.53:10530
CCTV5,http://106.45.2.15:4000/rtp/239.121.4.152:8896
CCTV5,http://123.118.50.8:8686/rtp/239.3.1.173:8001
CCTV5,http://220.190.78.86:8888/udp/233.50.201.197:5140
CCTV5,http://121.237.245.83:8888/rtp/239.49.1.5:6000
CCTV5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV5,http://124.114.102.178:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.49.45:8888/rtp/235.254.198.54:1492
CCTV5+,http://211.158.35.157:8888/udp/225.0.4.73:7980
CCTV5+,http://171.8.106.134:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.169.205:8800/rtp/239.16.20.5:10050
CCTV5+,http://106.45.2.15:4000/rtp/239.121.4.140:8852
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.50.8:8686/rtp/239.3.1.130:8004
CCTV5+,http://220.190.78.86:8888/udp/233.50.201.220:5140
CCTV5+,http://121.237.245.83:8888/rtp/239.49.8.18:9610
CCTV5+,http://219.156.32.8:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.102.178:6789/rtp/239.111.205.13:5140
CCTV6,http://211.158.35.157:8888/udp/225.0.4.144:7980
CCTV6,http://171.8.169.205:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.106.134:8800/rtp/239.16.20.6:10060
CCTV6,http://121.237.245.83:8888/rtp/239.49.1.6:6000
CCTV6,http://123.118.50.8:8686/rtp/239.3.1.174:8001
CCTV6,http://220.190.78.86:8888/udp/233.50.201.198:5140
CCTV6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.102.178:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.49.45:8888/rtp/235.254.198.55:1496
CCTV6,http://106.45.2.15:4000/rtp/239.121.4.153:8902
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://211.158.35.157:8888/udp/225.0.4.127:7980
CCTV7,http://171.8.106.134:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.169.205:8800/rtp/239.16.20.51:10510
CCTV7,http://106.87.49.45:8888/rtp/235.254.198.56:1500
CCTV7,http://123.118.50.8:8686/rtp/239.3.1.61:8104
