央视频道,#genre#
CCTV1,http://223.198.240.26:4000/rtp/239.253.64.120:5140
CCTV1,http://116.2.163.163:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://171.119.204.33:6000/rtp/226.0.2.153:9136
CCTV2,http://223.198.240.26:4000/rtp/239.253.64.195:5140
CCTV2,http://116.2.163.163:4010/rtp/232.0.0.135:1234
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://124.114.101.82:6789/rtp/239.112.205.78:5140
CCTV2,http://171.119.204.33:6000/rtp/226.0.2.154:9144
CCTV3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV3,http://223.198.240.26:4000/rtp/239.253.64.244:5140
CCTV3,http://116.2.163.163:4010/rtp/232.0.0.170:1234
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://171.119.204.33:6000/rtp/226.0.2.208:9576
CCTV4,http://223.198.240.26:4000/rtp/239.253.64.196:5140
CCTV4,http://116.2.163.163:4010/rtp/232.0.0.201:1234
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://124.114.101.82:6789/rtp/239.112.205.202:5140
CCTV4,http://171.119.204.33:6000/rtp/226.0.2.156:9160
CCTV5,http://223.198.240.26:4000/rtp/239.253.64.245:5140
CCTV5,http://124.114.101.82:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.163.163:4010/rtp/232.0.0.171:1234
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://171.119.204.33:6000/rtp/226.0.2.209:9584
CCTV5+,http://223.198.240.26:4000/rtp/239.253.64.100:5140
CCTV5+,http://116.2.163.163:4010/rtp/232.0.0.93:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://171.119.204.33:6000/rtp/226.0.2.168:9256
CCTV5+,http://124.114.101.82:6789/rtp/239.111.205.13:5140
CCTV6,http://223.198.240.26:4000/rtp/239.253.64.246:5140
CCTV6,http://116.2.163.163:4010/rtp/232.0.0.172:1234
CCTV6,http://154.219.125.138:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://124.114.101.82:6789/rtp/239.112.205.223:5140
CCTV6,http://171.119.204.33:6000/rtp/226.0.2.210:9592
CCTV7,http://116.2.163.163:4010/rtp/232.0.0.136:1234
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://124.114.101.82:6789/rtp/239.112.205.83:5140
CCTV7,http://171.119.204.33:6000/rtp/226.0.2.159:9184
CCTV8,http://223.198.240.26:4000/rtp/239.253.64.247:5140
CCTV8,http://124.114.101.82:6789/rtp/239.112.205.224:5140
CCTV8,http://116.2.163.163:4010/rtp/232.0.0.173:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://171.119.204.33:6000/rtp/226.0.2.211:9600
CCTV9,http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV9,http://223.198.240.26:4000/rtp/239.253.64.76:5140
CCTV9,http://116.2.163.163:4010/rtp/232.0.0.137:1234
CCTV9,http://124.114.101.82:6789/rtp/239.112.205.85:5140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://171.119.204.33:6000/rtp/226.0.2.161:9200
CCTV10,http://223.198.240.26:4000/rtp/239.253.64.87:5140
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://171.119.204.33:6000/rtp/226.0.2.162:9208
CCTV10,http://124.114.101.82:6789/rtp/239.112.205.86:5140
CCTV10,http://116.2.163.163:4010/rtp/232.0.0.138:1234
CCTV11,http://223.198.240.26:4000/rtp/239.253.64.70:5140
CCTV11,http://116.2.163.163:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://124.114.101.82:6789/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://223.198.240.26:4000/rtp/239.253.64.97:5140
CCTV12,http://116.2.163.163:4010/rtp/232.0.0.139:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.119.204.33:6000/rtp/226.0.2.164:9224
CCTV12,http://124.114.101.82:6789/rtp/239.112.205.88:5140
CCTV13,http://223.198.240.26:4000/rtp/239.253.64.59:5140
CCTV13,http://116.2.163.163:4010/rtp/232.0.0.15:1234
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://171.119.204.33:6000/rtp/226.0.2.165:9232
CCTV14,http://223.198.240.26:4000/rtp/239.253.64.115:5140
CCTV14,http://124.114.101.82:6789/rtp/239.112.205.91:5140
CCTV14,http://116.2.163.163:4010/rtp/232.0.0.140:1234
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://171.119.204.33:6000/rtp/226.0.2.166:9240
CCTV15,http://223.198.240.26:4000/rtp/239.253.64.72:5140
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://124.114.101.82:6789/rtp/239.112.205.214:5140
CCTV15,http://116.2.163.163:4010/rtp/232.0.0.179:1234
CCTV16,http://223.198.240.26:4000/rtp/239.253.64.251:5140
CCTV16,http://116.2.163.163:4010/rtp/232.0.0.182:1234
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
