央视频道,#genre#
CCTV1,http://223.198.241.63:4000/rtp/239.253.64.120:5140
CCTV1,http://219.155.100.251:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://121.29.215.182:2083/rtp/239.253.92.83:8012
CCTV1,http://171.8.107.102:8800/rtp/239.16.20.1:10010
CCTV1,http://106.116.243.72:9999/rtp/239.254.200.45:8008
CCTV1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.35.67:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV2,http://223.198.241.63:4000/rtp/239.253.64.195:5140
CCTV2,http://219.155.100.251:1234/631780532
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://171.8.107.102:8800/rtp/239.16.20.2:10020
CCTV2,http://106.116.243.72:9999/rtp/239.254.200.158:6000
CCTV2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.35.67:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV2,http://121.29.215.182:2083/rtp/239.253.92.190:6065
CCTV3,http://223.198.241.63:4000/rtp/239.253.64.244:5140
CCTV3,http://219.155.100.251:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://121.29.215.182:2083/rtp/239.253.92.191:6057
CCTV3,http://171.8.107.102:8800/rtp/239.16.20.3:10030
CCTV3,http://106.116.243.72:9999/rtp/239.254.201.152:7205
CCTV3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.35.67:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV4,http://223.198.241.63:4000/rtp/239.253.64.196:5140
CCTV4,http://121.29.215.182:2083/rtp/239.253.92.251:6141
CCTV4,http://219.155.100.251:1234/608807419
CCTV4,http://219.155.100.251:1234/631780421
CCTV4,http://111.231.6.102:1234/608807416
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://171.8.107.102:8800/rtp/239.16.20.4:10040
CCTV4,http://106.116.243.72:9999/rtp/239.254.200.190:6307
CCTV4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV5,http://121.29.215.182:2083/rtp/239.253.92.181:6046
CCTV5,http://223.198.241.63:4000/rtp/239.253.64.245:5140
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://171.8.107.102:8800/rtp/239.16.20.53:10530
CCTV5,http://114.254.90.115:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.35.67:8888/rtp/239.3.1.173:8001
CCTV5,http://221.220.133.100:8012/rtp/239.3.1.173:8001
CCTV5+,http://121.29.215.182:2083/rtp/239.253.92.82:8013
CCTV5+,http://223.198.241.63:4000/rtp/239.253.64.100:5140
CCTV5+,http://219.155.100.251:1234/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://171.8.107.102:8800/rtp/239.16.20.5:10050
CCTV5+,http://106.116.243.72:9999/rtp/239.254.200.46:8004
CCTV5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.35.67:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.133.100:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.114.101.254:6789/rtp/239.111.205.13:5140
CCTV6,http://121.29.215.182:2083/rtp/239.253.92.193:6058
CCTV6,http://223.198.241.63:4000/rtp/239.253.64.246:5140
CCTV6,http://219.155.100.251:1234/624878396
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://171.8.107.102:8800/rtp/239.16.20.6:10060
CCTV6,http://106.116.243.72:9999/rtp/239.254.201.154:7207
CCTV6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.35.67:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV7,http://121.29.215.182:2083/rtp/239.253.92.194:6059
CCTV7,http://219.155.100.251:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://106.116.243.72:9999/rtp/239.254.200.159:6000
CCTV7,http://171.8.107.102:8800/rtp/239.16.20.51:10510
CCTV7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.35.67:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.133.100:8012/rtp/239.3.1.61:8104
CCTV8,http://121.29.215.182:2083/rtp/239.253.92.195:6060
CCTV8,http://223.198.241.63:4000/rtp/239.253.64.247:5140
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://171.8.107.102:8800/rtp/239.16.20.8:10080
CCTV8,http://106.116.243.72:9999/rtp/239.254.201.155:7208
CCTV8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.35.67:8888/rtp/239.3.1.175:8001
CCTV8,http://221.220.133.100:8012/rtp/239.3.1.175:8001
CCTV8,http://124.114.101.254:6789/rtp/239.112.205.224:5140
CCTV9,http://223.198.241.63:4000/rtp/239.253.64.76:5140
CCTV9,http://121.29.215.182:2083/rtp/239.253.92.107:6020
CCTV9,http://171.8.107.102:8800/rtp/239.16.20.9:10090
CCTV9,http://106.116.243.72:9999/rtp/239.254.200.59:8112
CCTV9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.35.67:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
CCTV9,http://124.114.101.254:6789/rtp/239.112.205.85:5140
CCTV10,http://223.198.241.63:4000/rtp/239.253.64.87:5140
CCTV10,http://219.155.100.251:1234/624878405
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://171.8.107.102:8800/rtp/239.16.20.10:10100
CCTV10,http://106.116.243.72:9999/rtp/239.254.200.160:6000
CCTV10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.35.67:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.133.100:8012/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.182:2083/rtp/239.253.92.196:6061
CCTV11,http://223.198.241.63:4000/rtp/239.253.64.70:5140
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://171.8.107.102:8800/rtp/239.16.20.11:10110
CCTV11,http://106.116.243.72:9999/rtp/239.254.201.123:8120
CCTV11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.35.67:8888/rtp/239.3.1.152:8120
