央视频道,#genre#
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://114.254.89.220:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.89.220:8888/rtp/239.3.1.174:8001
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
