央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807416
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771045200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1b9f9cc445dd4275ca2c8f1020421b7d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://101.200.122.188:1234/641886773
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://113.44.65.227:1234/624878356
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV10,http://113.44.65.227:1234/624878405
CCTV11,http://113.44.65.227:1234/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://113.44.65.227:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://113.44.65.227:1234/673168223
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://113.44.65.227:1234/884121956
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://101.200.122.188:1234/651632648
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
