央视频道,#genre#
CCTV1,http://114.226.212.180:8787/rtp/239.49.8.19:9614
CCTV1,http://106.87.51.33:8888/rtp/235.254.198.51:1480
CCTV1,http://114.226.212.180:8787/rtp/239.49.8.129:6000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.28.26:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.28.26:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.28.26:8188/udp/239.76.246.151:1234
CCTV1,http://123.118.55.115:8686/rtp/239.3.1.129:8008
CCTV1,http://42.237.155.139:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.160.239:4010/rtp/232.0.0.27:1234
CCTV2,http://114.226.212.180:8787/rtp/239.49.8.130:6000
CCTV2,http://116.2.160.239:4010/rtp/232.0.0.135:1234
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://58.46.28.26:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.28.26:8188/udp/239.76.246.152:1234
CCTV2,http://123.118.55.115:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.180:8787/rtp/239.49.8.50:9802
CCTV2,http://42.237.155.139:4022/rtp/225.1.4.74:1103
CCTV3,http://114.226.212.180:8787/rtp/239.49.1.3:6000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://58.46.28.26:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.28.26:8188/udp/239.76.246.153:1234
CCTV3,http://123.118.55.115:8686/rtp/239.3.1.172:8001
CCTV3,http://42.237.155.139:4022/rtp/225.1.4.158:1194
CCTV3,http://106.87.51.33:8888/rtp/235.254.198.53:1488
CCTV3,http://116.2.160.239:4010/rtp/232.0.0.170:1234
CCTV4,http://114.226.212.180:8787/rtp/239.49.8.131:6000
CCTV4,http://124.114.101.95:6789/rtp/239.112.205.202:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://58.46.28.26:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.28.26:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.28.26:8188/udp/239.76.245.195:1234
CCTV4,http://123.118.55.115:8686/rtp/239.3.1.105:8092
CCTV5,http://114.226.212.180:8787/rtp/239.49.1.5:6000
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://58.46.28.26:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.28.26:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.28.26:8188/udp/239.76.246.155:1234
CCTV5,http://123.118.55.115:8686/rtp/239.3.1.173:8001
CCTV5,http://42.237.155.139:4022/rtp/225.1.4.159:1195
CCTV5,http://124.114.101.95:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.51.33:8888/rtp/235.254.198.54:1492
CCTV5+,http://114.226.212.180:8787/rtp/239.49.8.18:9610
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://58.46.28.26:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.28.26:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.28.26:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.28.26:8188/udp/239.76.246.168:1234
CCTV5+,http://123.118.55.115:8686/rtp/239.3.1.130:8004
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://123.118.55.115:8686/rtp/239.3.1.174:8001
CCTV6,http://58.46.28.26:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.28.26:8188/udp/239.76.246.156:1234
CCTV6,http://114.226.212.180:8787/rtp/239.49.1.6:6000
CCTV6,http://42.237.155.139:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.101.95:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.51.33:8888/rtp/235.254.198.55:1496
CCTV6,http://116.2.160.239:4010/rtp/232.0.0.172:1234
CCTV7,http://106.87.51.33:8888/rtp/235.254.198.56:1500
CCTV7,http://114.226.212.180:8787/rtp/239.49.1.254:6000
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://58.46.28.26:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.28.26:8188/udp/239.76.246.157:1234
CCTV7,http://123.118.55.115:8686/rtp/239.3.1.61:8104
CCTV7,http://42.237.155.139:4022/rtp/225.1.4.76:1105
CCTV7,http://124.114.101.95:6789/rtp/239.112.205.83:5140
CCTV8,http://106.87.51.33:8888/rtp/235.254.198.57:1504
CCTV8,http://124.114.101.95:6789/rtp/239.112.205.224:5140
CCTV8,http://116.2.160.239:4010/rtp/232.0.0.173:1234
CCTV8,http://123.118.55.115:8686/rtp/239.3.1.175:8001
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://58.46.28.26:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.28.26:8188/udp/239.76.246.158:1234
CCTV9,http://114.226.212.180:8787/rtp/239.49.8.53:9814
CCTV9,http://123.118.55.115:8686/rtp/239.3.1.62:8112
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://58.46.28.26:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.28.26:8188/udp/239.76.246.159:1234
CCTV9,http://42.237.155.139:4022/rtp/225.1.4.77:1106
CCTV9,http://124.114.101.95:6789/rtp/239.112.205.85:5140
CCTV9,http://106.87.51.33:8888/rtp/235.254.198.58:1508
CCTV10,http://114.226.212.180:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.180:8787/rtp/239.49.8.134:6000
CCTV10,http://123.118.55.115:8686/rtp/239.3.1.63:8116
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://58.46.28.26:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.28.26:8188/udp/239.76.246.160:1234
CCTV10,http://42.237.155.139:4022/rtp/225.1.4.78:1107
CCTV10,http://124.114.101.95:6789/rtp/239.112.205.86:5140
CCTV10,http://106.87.51.33:8888/rtp/235.254.198.59:1512
CCTV11,http://124.114.101.95:6789/rtp/239.112.205.213:5140
