央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260627160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260627160204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b72529a27c0383d118721e058b1d65df&sv=10004&ct=android
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260627160206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260627160206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e8cb56826069eee09db828a68de7b0c&sv=10004&ct=android
