央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.2.174:4022/rtp/239.49.8.19:9614
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.72:5000
CCTV2,http://114.226.2.174:4022/rtp/239.49.8.50:9802
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.226.2.174:4022/rtp/239.49.8.130:6000
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.226.2.174:4022/rtp/239.49.1.3:6000
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://1.58.66.64:4000/rtp/229.58.190.131:5000
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://114.226.2.174:4022/rtp/239.49.8.131:6000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.226.2.174:4022/rtp/239.49.1.5:6000
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.226.2.174:4022/rtp/239.49.8.18:9610
CCTV5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000
CCTV6,http://114.226.2.174:4022/rtp/239.49.1.6:6000
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://114.226.2.174:4022/rtp/239.49.1.254:6000
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://114.226.2.174:4022/rtp/239.49.1.8:6000
CCTV8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.226.2.174:4022/rtp/239.49.8.53:9814
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://114.226.2.174:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.2.174:4022/rtp/239.49.8.54:9818
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.226.2.174:4022/rtp/239.49.1.11:6000
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.226.2.174:4022/rtp/239.49.8.135:6000
CCTV12,http://114.226.2.174:4022/rtp/239.49.8.55:9822
CCTV12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV13,http://114.226.2.174:4022/rtp/239.49.1.13:6000
CCTV13,http://1.58.66.64:4000/rtp/229.58.190.136:5000
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://114.226.2.174:4022/rtp/239.49.8.136:6000
CCTV14,http://114.226.2.174:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://114.226.2.174:4022/rtp/239.49.1.15:6000
CCTV15,http://1.58.66.64:4000/rtp/229.58.190.127:5000
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://114.226.2.174:4022/rtp/239.49.8.132:6000
CCTV17,http://114.226.2.174:4022/rtp/239.49.8.52:9810
CCTV17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.66.64:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.66.64:4000/rtp/229.58.190.189:5000
CETV1,http://1.58.66.64:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.66.64:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.64:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://114.226.2.174:4022/rtp/239.49.8.142:6000
湖南卫视,http://114.226.2.174:4022/rtp/239.49.8.12:9418
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000
浙江卫视,http://114.226.2.174:4022/rtp/239.49.8.139:6000
浙江卫视,http://114.226.2.174:4022/rtp/239.49.8.20:9618
浙江卫视,http://1.58.66.64:4000/rtp/229.58.190.28:5000
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.140:6000
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.141:6000
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.11:9414
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://114.226.2.174:4022/rtp/239.49.8.138:6000
江苏卫视,http://114.226.2.174:4022/rtp/239.49.8.16:9602
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000
安徽卫视,http://114.226.2.174:4022/rtp/239.49.8.204:6000
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000
重庆卫视,http://1.58.66.64:4000/rtp/229.58.190.27:5000
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.57:9830
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000
四川卫视,http://114.226.2.174:4022/rtp/239.49.1.43:6000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://114.226.2.174:4022/rtp/239.49.1.45:6000
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.145:6000
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.15:9430
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000
广东卫视,http://114.226.2.174:4022/rtp/239.49.8.143:6000
广东卫视,http://114.226.2.174:4022/rtp/239.49.8.13:9422
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://114.226.2.174:4022/rtp/239.49.1.40:6000
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000
贵州卫视,http://114.226.2.174:4022/rtp/239.49.1.52:6000
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000
河北卫视,http://114.226.2.174:4022/rtp/239.49.8.188:6000
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000
河南卫视,http://114.226.2.174:4022/rtp/239.49.1.44:6000
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.58.66.64:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.226.2.174:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.2.174:4022/rtp/239.49.8.14:9426
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://114.226.2.174:4022/rtp/239.49.8.147:6000
湖北卫视,http://114.226.2.174:4022/rtp/239.49.8.8:9632
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000
江西卫视,http://1.58.66.64:4000/rtp/229.58.190.208:5000
江西卫视,http://114.226.2.174:4022/rtp/239.49.8.185:6000
吉林卫视,http://114.226.2.174:4022/rtp/239.49.1.49:6000
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000
辽宁卫视,http://1.58.66.64:4000/rtp/229.58.190.146:5000
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.1.35:6000
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.8.48:8000
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://114.226.2.174:4022/rtp/239.49.1.53:6000
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000
山东卫视,http://114.226.2.174:4022/rtp/239.49.8.146:6000
