央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://117.30.58.100:18888/rtp/239.61.3.61:9884
CCTV1,http://223.198.243.214:4000/rtp/239.253.64.120:5140
CCTV1,http://114.100.195.125:4022/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.71.65:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.71.65:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.71.65:8188/udp/239.76.246.151:1234
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://117.30.58.100:18888/rtp/239.61.2.174:9032
CCTV2,http://223.198.243.214:4000/rtp/239.253.64.195:5140
CCTV2,http://114.100.195.125:4022/rtp/238.1.78.235:7752
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://58.46.71.65:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.65:8188/udp/239.76.246.152:1234
CCTV2,http://36.46.98.246:8025/rtp/239.112.205.78:5140
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://117.30.58.100:18888/rtp/239.61.3.34:9722
CCTV3,http://223.198.243.214:4000/rtp/239.253.64.244:5140
CCTV3,http://58.46.71.65:8188/udp/239.76.246.153:1234
CCTV3,http://58.46.71.65:8188/udp/239.76.253.153:9000
CCTV3,http://114.100.195.125:4022/rtp/238.1.78.170:7232
CCTV4,http://117.30.58.100:18888/rtp/239.61.2.206:9224
CCTV4,http://114.100.195.125:4022/rtp/238.1.78.236:7760
CCTV4,http://223.198.243.214:4000/rtp/239.253.64.196:5140
CCTV4,http://58.46.71.65:8188/udp/239.76.245.195:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.46.98.246:8025/rtp/239.112.205.202:5140
CCTV4,http://58.46.71.65:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.71.65:8188/udp/239.76.246.154:1234
CCTV5,http://117.30.58.100:18888/rtp/239.61.3.35:9728
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://114.100.195.125:4022/rtp/238.1.78.171:7240
CCTV5,http://58.46.71.65:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.65:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.71.65:8188/udp/239.76.246.155:1234
CCTV5,http://36.46.98.246:8025/rtp/239.112.205.222:5140
CCTV5,http://223.198.243.214:4000/rtp/239.253.64.245:5140
CCTV5+,http://117.30.58.100:18888/rtp/239.61.2.171:9014
CCTV5+,http://114.100.195.125:4022/rtp/238.1.78.237:7768
