央视频道,#genre#
CCTV1,http://171.8.107.19:8800/rtp/239.16.20.1:10010
CCTV1,http://223.198.241.221:4000/rtp/239.253.64.120:5140
CCTV1,http://36.49.55.14:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.55.14:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.55.14:8800/rtp/239.37.0.152:5540
CCTV1,http://36.49.55.14:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.55.14:8800/rtp/239.37.0.149:5540
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://223.198.241.221:4000/rtp/239.253.64.195:5140
CCTV2,http://171.8.107.19:8800/rtp/239.16.20.2:10020
CCTV2,http://111.196.131.68:20000/rtp/239.3.1.60:8084
CCTV2,http://106.87.51.48:8888/rtp/235.254.198.52:1484
CCTV3,http://171.8.107.19:8800/rtp/239.16.20.3:10030
CCTV3,http://106.87.51.48:8888/rtp/235.254.198.53:1488
CCTV3,http://101.66.198.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV3,http://223.198.241.221:4000/rtp/239.253.64.244:5140
CCTV3,http://36.49.55.14:8800/rtp/239.37.0.231:5540
CCTV4,http://171.8.107.19:8800/rtp/239.16.20.4:10040
CCTV4,http://223.198.241.221:4000/rtp/239.253.64.196:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://106.87.51.48:8888/rtp/235.254.198.183:7980
CCTV4,http://111.196.131.68:20000/rtp/239.3.1.105:8092
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5,http://171.8.107.19:8800/rtp/239.16.20.53:10530
CCTV5,http://223.198.241.221:4000/rtp/239.253.64.245:5140
CCTV5,http://36.49.55.14:8800/rtp/239.37.0.232:5540
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://111.196.131.68:20000/rtp/239.3.1.173:8001
CCTV5,http://106.87.51.48:8888/rtp/235.254.198.54:1492
CCTV5+,http://223.198.241.221:4000/rtp/239.253.64.100:5140
CCTV5+,http://106.87.51.48:8888/rtp/235.254.198.122:1764
CCTV5+,http://171.8.107.19:8800/rtp/239.16.20.5:10050
CCTV5+,http://36.49.55.14:8800/rtp/239.37.0.121:5540
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://111.196.131.68:20000/rtp/239.3.1.130:8004
CCTV6,http://106.87.51.48:8888/rtp/235.254.198.55:1496
CCTV6,http://36.49.55.14:8800/rtp/239.37.0.233:5540
CCTV6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://171.8.107.19:8800/rtp/239.16.20.6:10060
CCTV6,http://223.198.241.221:4000/rtp/239.253.64.246:5140
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://111.196.131.68:20000/rtp/239.3.1.61:8104
CCTV7,http://171.8.107.19:8800/rtp/239.16.20.51:10510
CCTV7,http://106.87.51.48:8888/rtp/235.254.198.56:1500
CCTV8,http://223.198.241.221:4000/rtp/239.253.64.247:5140
CCTV8,http://36.49.55.14:8800/rtp/239.37.0.234:5540
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.131.68:20000/rtp/239.3.1.175:8001
CCTV8,http://171.8.107.19:8800/rtp/239.16.20.8:10080
CCTV8,http://106.87.51.48:8888/rtp/235.254.198.57:1504
CCTV9,http://223.198.241.221:4000/rtp/239.253.64.76:5140
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV9,http://171.8.107.19:8800/rtp/239.16.20.9:10090
CCTV9,http://106.87.51.48:8888/rtp/235.254.198.58:1508
CCTV10,http://223.198.241.221:4000/rtp/239.253.64.87:5140
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV10,http://171.8.107.19:8800/rtp/239.16.20.10:10100
CCTV10,http://106.87.51.48:8888/rtp/235.254.198.59:1512
CCTV11,http://171.8.107.19:8800/rtp/239.16.20.11:10110
CCTV11,http://106.87.51.48:8888/rtp/235.254.198.7:1304
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://111.196.131.68:20000/rtp/239.3.1.152:8120
CCTV11,http://223.198.241.221:4000/rtp/239.253.64.70:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://223.198.241.221:4000/rtp/239.253.64.97:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://111.196.131.68:20000/rtp/239.3.1.64:8124
CCTV12,http://171.8.107.19:8800/rtp/239.16.20.12:10120
CCTV12,http://106.87.51.48:8888/rtp/235.254.198.60:1516
CCTV13,http://171.8.107.19:8800/rtp/239.16.20.13:10130
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://111.196.131.68:20000/rtp/239.3.1.124:8128
CCTV13,http://106.87.51.48:8888/rtp/235.254.198.9:1312
CCTV13,http://223.198.241.221:4000/rtp/239.253.64.59:5140
CCTV14,http://171.8.107.19:8800/rtp/239.16.20.14:10140
CCTV14,http://106.87.51.48:8888/rtp/235.254.198.61:1520
CCTV14,http://223.198.241.221:4000/rtp/239.253.64.115:5140
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://111.196.131.68:20000/rtp/239.3.1.65:8132
CCTV15,http://171.8.107.19:8800/rtp/239.16.20.15:10150
CCTV15,http://223.198.241.221:4000/rtp/239.253.64.72:5140
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV15,http://101.66.198.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://106.87.51.48:8888/rtp/235.254.198.11:1320
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://111.196.131.68:20000/rtp/239.3.1.184:8001
CCTV16,http://223.198.241.221:4000/rtp/239.253.64.251:5140
CCTV17,http://223.198.241.221:4000/rtp/239.253.64.67:5140
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://111.196.131.68:20000/rtp/239.3.1.151:8144
CCTV17,http://171.8.107.19:8800/rtp/239.16.20.7:10070
CCTV-16奥林匹克4K,http://223.198.241.221:4000/rtp/239.253.64.126:5140
CCTV风云剧场,http://36.49.55.14:8800/rtp/239.37.0.114:5540
CCTV高尔夫网球,http://36.49.55.14:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://36.49.55.14:8800/rtp/239.37.0.163:5540
CCTV电视指南,http://36.49.55.14:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://36.49.55.14:8800/rtp/239.37.0.229:5540
中国天气,http://223.198.241.221:4000/rtp/239.253.64.79:5140
CETV1,http://171.8.107.19:8800/rtp/239.16.20.78:10780
CETV1,http://36.49.55.14:8800/rtp/239.37.0.193:5540
CETV1,http://111.196.131.68:20000/rtp/239.3.1.57:8152
CETV1,http://223.198.241.221:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.221:4000/rtp/239.253.64.128:5140
CETV2,http://111.196.131.68:20000/rtp/239.3.1.54:4120
CETV4,http://223.198.241.221:4000/rtp/239.253.64.139:5140
CETV4,http://111.196.131.68:20000/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://223.198.241.221:4000/rtp/239.253.64.114:5140
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012
湖南卫视,http://171.8.107.19:8800/rtp/239.16.20.72:10720
湖南卫视,http://106.87.51.48:8888/rtp/235.254.198.62:1524
浙江卫视,http://106.87.51.48:8888/rtp/235.254.198.63:1528
浙江卫视,http://223.198.241.221:4000/rtp/239.253.64.206:5140
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036
浙江卫视,http://171.8.107.19:8800/rtp/239.16.20.71:10710
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://171.8.107.19:8800/rtp/239.16.20.73:10730
东方卫视,http://106.87.51.48:8888/rtp/235.254.198.73:1568
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://223.198.241.221:4000/rtp/239.253.64.201:5140
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://171.8.107.19:8800/rtp/239.16.20.76:10760
北京卫视,http://223.198.241.221:4000/rtp/239.253.64.204:5140
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000
北京卫视,http://101.66.198.193:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.87.51.48:8888/rtp/235.254.198.66:1540
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://223.198.241.221:4000/rtp/239.253.64.202:5140
江苏卫视,http://111.196.131.68:20000/rtp/239.3.1.135:8028
江苏卫视,http://171.8.107.19:8800/rtp/239.16.20.74:10740
江苏卫视,http://106.87.51.48:8888/rtp/235.254.198.64:1532
安徽卫视,http://171.8.107.19:8800/rtp/239.16.20.75:10750
