央视频道,#genre#
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://222.130.32.10:7788/608807416
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://116.52.173.5:1234/608807419
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://116.52.173.5:1234/608807416
CCTV5,http://222.130.32.10:7788/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://116.52.173.5:1234/641886683
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV6,http://222.130.32.10:7788/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV7,http://125.42.148.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://116.52.173.5:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV11,http://222.130.32.10:7788/667987558
CCTV11,http://223.247.25.221:1234/667987558
CCTV11,http://116.52.173.5:1234/667987558
CCTV12,http://222.130.32.10:7788/673168185
CCTV12,http://223.247.25.221:1234/673168185
CCTV12,http://116.52.173.5:1234/673168185
CCTV13,http://222.130.32.10:7788/608807423
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://116.52.173.5:1234/608807423
CCTV13,http://125.42.148.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://222.130.32.10:7788/673168223
CCTV15,http://223.247.25.221:1234/673168223
CCTV15,http://116.52.173.5:1234/673168223
CCTV17,http://222.130.32.10:7788/673168256
CCTV17,http://223.247.25.221:1234/673168256
CCTV17,http://116.52.173.5:1234/673168256
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
卫视频道,#genre#
东方卫视,http://222.130.32.10:7788/651632648
东方卫视,http://223.247.25.221:1234/651632648
东方卫视,http://116.52.173.5:1234/651632648
北京卫视,http://222.130.32.10:7788/630287636
北京卫视,http://223.247.25.221:1234/630287636
北京卫视,http://116.52.173.5:1234/630287636
江苏卫视,http://222.130.32.10:7788/623899368
江苏卫视,http://223.247.25.221:1234/623899368
江苏卫视,http://116.52.173.5:1234/623899368
重庆卫视,http://222.130.32.10:7788/738910914
重庆卫视,http://223.247.25.221:1234/738910914
重庆卫视,http://116.52.173.5:1234/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://222.130.32.10:7788/608831231
广东卫视,http://223.247.25.221:1234/608831231
广东卫视,http://116.52.173.5:1234/608831231
河南卫视,http://222.130.32.10:7788/790187291
河南卫视,http://223.247.25.221:1234/790187291
河南卫视,http://116.52.173.5:1234/790187291
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.130.32.10:7788/947472496
湖北卫视,http://223.247.25.221:1234/947472496
湖北卫视,http://116.52.173.5:1234/947472496
江西卫视,http://222.130.32.10:7788/783847495
江西卫视,http://223.247.25.221:1234/783847495
江西卫视,http://116.52.173.5:1234/783847495
吉林卫视,http://222.130.32.10:7788/947472500
吉林卫视,http://223.247.25.221:1234/947472500
吉林卫视,http://116.52.173.5:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://222.130.32.10:7788/630291707
辽宁卫视,http://223.247.25.221:1234/630291707
辽宁卫视,http://116.52.173.5:1234/630291707
宁夏卫视,http://222.130.32.10:7788/738910535
宁夏卫视,http://223.247.25.221:1234/738910535
宁夏卫视,http://116.52.173.5:1234/738910535
青海卫视,http://222.130.32.10:7788/947472506
青海卫视,http://223.247.25.221:1234/947472506
青海卫视,http://116.52.173.5:1234/947472506
山东教育卫视,http://222.130.32.10:7788/609154353
山东教育卫视,http://223.247.25.221:1234/609154353
山东教育卫视,http://116.52.173.5:1234/609154353
海南卫视,http://222.130.32.10:7788/947472502
海南卫视,http://223.247.25.221:1234/947472502
海南卫视,http://116.52.173.5:1234/947472502
兵团卫视,http://222.130.32.10:7788/956923145
兵团卫视,http://223.247.25.221:1234/956923145
兵团卫视,http://116.52.173.5:1234/956923145
陕西卫视,http://222.130.32.10:7788/738910838
陕西卫视,http://223.247.25.221:1234/738910838
陕西卫视,http://116.52.173.5:1234/738910838
农林卫视,http://222.130.32.10:7788/956904896
农林卫视,http://223.247.25.221:1234/956904896
农林卫视,http://116.52.173.5:1234/956904896
三沙卫视,http://222.130.32.10:7788/961023778
三沙卫视,http://223.247.25.221:1234/961023778
三沙卫视,http://116.52.173.5:1234/961023778
数字频道,#genre#
CHC影迷电影,http://222.130.32.10:7788/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://116.52.173.5:1234/952383261
CHC影迷电影,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260719160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260719160217&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd4c4e3ba1cb5c6984559eb324876b8&sv=10004&ct=android
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.148.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️江苏省,#genre#
