央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://113.119.24.69:58888/udp/239.77.1.144:5146
CCTV1,http://114.254.80.26:8888/rtp/239.3.1.129:8008
CCTV1,http://171.8.82.254:8800/rtp/239.16.20.1:10010
CCTV2,http://171.8.82.254:8800/rtp/239.16.20.2:10020
CCTV2,http://113.119.24.69:58888/udp/239.77.1.158:5146
CCTV2,http://114.254.80.26:8888/rtp/239.3.1.60:8084
CCTV2,http://124.114.103.103:6789/rtp/239.112.205.78:5140
CCTV3,http://113.119.24.69:58888/udp/239.77.0.169:5146
CCTV3,http://114.254.80.26:8888/rtp/239.3.1.172:8001
CCTV3,http://171.8.82.254:8800/rtp/239.16.20.3:10030
CCTV4,http://171.8.82.254:8800/rtp/239.16.20.4:10040
CCTV4,http://113.119.24.69:58888/udp/239.77.1.163:5146
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.80.26:8888/rtp/239.3.1.105:8092
CCTV4,http://124.114.103.103:6789/rtp/239.112.205.202:5140
CCTV5,http://171.8.82.254:8800/rtp/239.16.20.53:10530
CCTV5,http://113.119.24.69:58888/udp/239.77.0.170:5146
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://114.254.80.26:8888/rtp/239.3.1.173:8001
CCTV5,http://124.114.103.103:6789/rtp/239.112.205.222:5140
CCTV5+,http://124.114.103.103:6789/rtp/239.111.205.13:5140
CCTV5+,http://113.119.24.69:58888/udp/239.77.0.87:5146
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://113.119.24.69:58888/udp/239.77.1.31:5146
CCTV5+,http://114.254.80.26:8888/rtp/239.3.1.130:8004
CCTV5+,http://171.8.82.254:8800/rtp/239.16.20.5:10050
CCTV6,http://171.8.82.254:8800/rtp/239.16.20.6:10060
CCTV6,http://113.119.24.69:58888/udp/239.77.0.171:5146
CCTV6,http://114.254.80.26:8888/rtp/239.3.1.174:8001
CCTV6,http://124.114.103.103:6789/rtp/239.112.205.223:5140
CCTV7,http://171.8.82.254:8800/rtp/239.16.20.51:10510
CCTV7,http://113.119.24.69:58888/udp/239.77.0.138:5146
CCTV7,http://114.254.80.26:8888/rtp/239.3.1.61:8104
CCTV7,http://124.114.103.103:6789/rtp/239.112.205.83:5140
CCTV8,http://171.8.82.254:8800/rtp/239.16.20.8:10080
CCTV8,http://124.114.103.103:6789/rtp/239.112.205.224:5140
CCTV8,http://113.119.24.69:58888/udp/239.77.0.172:5146
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://114.254.80.26:8888/rtp/239.3.1.175:8001
CCTV9,http://171.8.82.254:8800/rtp/239.16.20.9:10090
CCTV9,http://113.119.24.69:58888/udp/239.77.0.135:5146
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://124.114.103.103:6789/rtp/239.112.205.85:5140
CCTV9,http://114.254.80.26:8888/rtp/239.3.1.62:8112
CCTV10,http://113.119.24.69:58888/udp/239.77.0.134:5146
CCTV10,http://114.254.80.26:8888/rtp/239.3.1.63:8116
CCTV10,http://171.8.82.254:8800/rtp/239.16.20.10:10100
CCTV10,http://124.114.103.103:6789/rtp/239.112.205.86:5140
CCTV11,http://171.8.82.254:8800/rtp/239.16.20.11:10110
CCTV11,http://113.119.24.69:58888/udp/239.77.1.238:5146
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.80.26:8888/rtp/239.3.1.152:8120
CCTV11,http://124.114.103.103:6789/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://171.8.82.254:8800/rtp/239.16.20.12:10120
CCTV12,http://124.114.103.103:6789/rtp/239.112.205.88:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.119.24.69:58888/udp/239.77.0.136:5146
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://114.254.80.26:8888/rtp/239.3.1.64:8124
CCTV13,http://171.8.82.254:8800/rtp/239.16.20.13:10130
CCTV13,http://113.119.24.69:58888/udp/239.253.43.196:5146
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://114.254.80.26:8888/rtp/239.3.1.124:8128
CCTV14,http://171.8.82.254:8800/rtp/239.16.20.14:10140
CCTV14,http://124.114.103.103:6789/rtp/239.112.205.91:5140
CCTV14,http://113.119.24.69:58888/udp/239.77.1.161:5146
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://114.254.80.26:8888/rtp/239.3.1.65:8132
CCTV15,http://171.8.82.254:8800/rtp/239.16.20.15:10150
CCTV15,http://124.114.103.103:6789/rtp/239.112.205.214:5140
CCTV15,http://113.119.24.69:58888/udp/239.77.1.239:5146
CCTV15,http://114.254.80.26:8888/rtp/239.3.1.153:8136
CCTV15,http://101.66.198.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://113.119.24.69:58888/udp/239.77.0.165:5146
CCTV16,http://114.254.80.26:8888/rtp/239.3.1.184:8001
CCTV17,http://113.119.24.69:58888/udp/239.77.1.121:5146
CCTV17,http://114.254.80.26:8888/rtp/239.3.1.151:8144
CCTV17,http://171.8.82.254:8800/rtp/239.16.20.7:10070
CCTV17,http://124.114.103.103:6789/rtp/239.112.205.211:5140
CCTV4K,http://113.119.24.69:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.24.69:58888/udp/239.77.0.174:5146
CCTV-16奥林匹克4K,http://124.114.103.103:6789/rtp/239.111.205.134:5140
CCTV第一剧场,http://113.119.24.69:58888/udp/239.253.43.15:5146
CCTV怀旧剧场,http://113.119.24.69:58888/udp/239.253.43.5:5146
CCTV风云剧场,http://113.119.24.69:58888/udp/239.253.43.16:5146
CCTV风云音乐,http://113.119.24.69:58888/udp/239.253.43.6:5146
CCTV兵器科技,http://113.119.24.69:58888/udp/239.253.43.9:5146
CCTV风云足球,http://113.119.24.69:58888/udp/239.253.43.14:5146
CCTV高尔夫网球,http://113.119.24.69:58888/udp/239.253.43.12:5146
CCTV央视台球,http://113.119.24.69:58888/udp/239.253.43.11:5146
CCTV女性时尚,http://113.119.24.69:58888/udp/239.253.43.8:5146
CCTV电视指南,http://113.119.24.69:58888/udp/239.253.43.10:5146
CCTV世界地理,http://113.119.24.69:58888/udp/239.253.43.7:5146
CETV早期教育,http://113.119.24.69:58888/udp/239.77.0.180:5146
CETV1,http://171.8.82.254:8800/rtp/239.16.20.78:10780
CETV1,http://113.119.24.69:58888/udp/239.77.1.222:5146
CETV1,http://124.114.103.103:6789/rtp/239.109.205.47:8312
CETV1,http://114.254.80.26:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.80.26:8888/rtp/239.3.1.54:4120
CETV2,http://124.114.103.103:6789/rtp/239.109.205.48:8320
CETV4,http://113.119.24.69:58888/udp/239.253.43.40:5146
CETV4,http://114.254.80.26:8888/rtp/239.3.1.56:4120
CETV4,http://124.114.103.103:6789/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://171.8.82.254:8800/rtp/239.16.20.72:10720
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://113.119.24.69:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.80.26:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.114.103.103:6789/rtp/239.112.205.62:5140
浙江卫视,http://171.8.82.254:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.119.24.69:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.80.26:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.114.103.103:6789/rtp/239.112.205.64:5140
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://171.8.82.254:8800/rtp/239.16.20.73:10730
东方卫视,http://113.119.24.69:58888/udp/239.77.1.218:5146
东方卫视,http://124.114.103.103:6789/rtp/239.112.205.61:5140
东方卫视,http://114.254.80.26:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.80.26:8888/rtp/239.3.1.241:8000
北京卫视,http://171.8.82.254:8800/rtp/239.16.20.76:10760
北京卫视,http://113.119.24.69:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.69:58888/udp/239.77.1.151:5146
北京卫视,http://124.114.103.103:6789/rtp/239.112.205.65:5140
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://124.114.103.103:6789/rtp/239.112.205.63:5140
江苏卫视,http://113.119.24.69:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.80.26:8888/rtp/239.3.1.135:8028
江苏卫视,http://171.8.82.254:8800/rtp/239.16.20.74:10740
安徽卫视,http://171.8.82.254:8800/rtp/239.16.20.75:10750
安徽卫视,http://124.114.103.103:6789/rtp/239.112.205.72:5140
安徽卫视,http://113.119.24.69:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.80.26:8888/rtp/239.3.1.211:8064
重庆卫视,http://171.8.82.254:8800/rtp/239.16.20.79:10790
