央视频道,#genre#
CCTV1,http://171.8.168.153:8800/rtp/239.16.20.1:10010
CCTV1,http://1.192.241.74:8188/rtp/239.16.20.1:10010
CCTV1,http://111.122.65.136:1234/608807420
CCTV1,http://123.113.205.253:3000/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://223.247.25.205:1234/608807420
CCTV1,http://101.6.130.102:1234/608807420
CCTV1,http://27.12.12.42:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://119.233.255.62:1234/608807420
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.8.168.153:8800/rtp/239.16.20.2:10020
CCTV2,http://1.192.241.74:8188/rtp/239.16.20.2:10020
CCTV2,http://111.122.65.136:1234/631780532
CCTV2,http://123.113.205.253:3000/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://27.12.12.42:1234/631780532
CCTV2,http://101.6.130.102:1234/631780532
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV3,http://1.192.241.74:8188/rtp/239.16.20.3:10030
CCTV3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV3,http://111.122.65.136:1234/624878271
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.77.202.8:49155/608807419
CCTV4,http://171.8.168.153:8800/rtp/239.16.20.4:10040
CCTV4,http://1.192.241.74:8188/rtp/239.16.20.4:10040
CCTV4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV4,http://111.122.65.136:1234/608807419
CCTV4,http://111.122.65.136:1234/631780421
CCTV4,http://111.122.65.136:1234/608807416
CCTV4,http://123.113.205.253:3000/608807416
CCTV4,http://14.153.176.89:1234/608807419
CCTV4,http://223.247.25.205:1234/631780421
CCTV5,http://171.8.168.153:8800/rtp/239.16.20.53:10530
CCTV5,http://1.192.241.74:8188/rtp/239.16.20.53:10530
CCTV5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV5,http://111.122.65.136:1234/641886683
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050
