央视频道,#genre#
CCTV1,http://183.164.237.178:8888/rtp/238.1.78.166:7200
CCTV1,http://125.42.148.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.254.37.172:8888/rtp/239.3.1.129:8008
CCTV1,http://124.112.188.96:4022/rtp/238.1.78.166:7200
CCTV2,http://183.164.237.178:8888/rtp/238.1.78.235:7752
CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.37.172:8888/rtp/239.3.1.60:8084
CCTV2,http://124.112.188.96:4022/rtp/238.1.78.235:7752
CCTV3,http://124.112.188.96:4022/rtp/238.1.78.170:7232
CCTV3,http://183.164.237.178:8888/rtp/238.1.78.170:7232
CCTV3,http://125.42.148.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.37.172:8888/rtp/239.3.1.172:8001
CCTV4,http://124.112.188.96:4022/rtp/238.1.78.236:7760
CCTV4,http://125.42.148.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.37.172:8888/rtp/239.3.1.105:8092
CCTV4,http://183.164.237.178:8888/rtp/238.1.78.236:7760
CCTV5,http://124.112.188.96:4022/rtp/238.1.78.171:7240
CCTV5,http://125.42.148.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.37.172:8888/rtp/239.3.1.173:8001
CCTV5,http://183.164.237.178:8888/rtp/238.1.78.171:7240
CCTV5+,http://124.112.188.96:4022/rtp/238.1.78.237:7768
CCTV5+,http://114.254.37.172:8888/rtp/239.3.1.130:8004
CCTV5+,http://183.164.237.178:8888/rtp/238.1.78.237:7768
CCTV6,http://124.112.188.96:4022/rtp/238.1.78.172:7248
CCTV6,http://183.164.237.178:8888/rtp/238.1.78.172:7248
CCTV6,http://125.42.148.178:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.254.37.172:8888/rtp/239.3.1.174:8001
CCTV7,http://125.42.148.178:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.254.37.172:8888/rtp/239.3.1.61:8104
CCTV7,http://124.112.188.96:4022/rtp/238.1.78.239:7784
CCTV7,http://183.164.237.178:8888/rtp/238.1.78.239:7784
CCTV8,http://125.42.148.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://114.254.37.172:8888/rtp/239.3.1.175:8001
CCTV8,http://124.112.188.96:4022/rtp/238.1.78.173:7256
CCTV8,http://183.164.237.178:8888/rtp/238.1.78.173:7256
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://125.42.148.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.254.37.172:8888/rtp/239.3.1.62:8112
CCTV9,http://124.112.188.96:4022/rtp/238.1.78.240:7792
CCTV9,http://183.164.237.178:8888/rtp/238.1.78.240:7792
CCTV10,http://183.164.237.178:8888/rtp/238.1.78.241:7800
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.254.37.172:8888/rtp/239.3.1.63:8116
CCTV10,http://124.112.188.96:4022/rtp/238.1.78.241:7800
CCTV11,http://183.164.237.178:8888/rtp/238.1.78.206:7502
CCTV11,http://125.42.148.178:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.37.172:8888/rtp/239.3.1.152:8120
CCTV11,http://124.112.188.96:4022/rtp/238.1.78.206:7502
CCTV12,http://183.164.237.178:8888/rtp/238.1.78.242:7808
CCTV12,http://125.42.148.178:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.37.172:8888/rtp/239.3.1.64:8124
CCTV12,http://124.112.188.96:4022/rtp/238.1.78.242:7808
CCTV13,http://124.112.188.96:4022/rtp/238.1.79.35:4392
CCTV13,http://183.164.237.178:8888/rtp/238.1.79.35:4392
CCTV13,http://125.42.148.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.254.37.172:8888/rtp/239.3.1.124:8128
CCTV14,http://125.42.148.178:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.37.172:8888/rtp/239.3.1.65:8132
CCTV14,http://124.112.188.96:4022/rtp/238.1.78.243:7816
CCTV14,http://183.164.237.178:8888/rtp/238.1.78.243:7816
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://125.42.148.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.254.37.172:8888/rtp/239.3.1.153:8136
CCTV15,http://124.112.188.96:4022/rtp/238.1.78.222:7648
CCTV15,http://183.164.237.178:8888/rtp/238.1.78.222:7648
CCTV16,http://114.254.37.172:8888/rtp/239.3.1.184:8001
CCTV17,http://124.112.188.96:4022/rtp/238.1.78.178:7296
CCTV17,http://114.254.37.172:8888/rtp/239.3.1.151:8144
CCTV17,http://183.164.237.178:8888/rtp/238.1.78.178:7296
CCTV4K,http://124.112.188.96:4022/rtp/238.1.78.137:6968
CCTV4K,http://183.164.237.178:8888/rtp/238.1.78.137:6968
CCTV第一剧场,http://124.112.188.96:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.164.237.178:8888/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://124.112.188.96:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.164.237.178:8888/rtp/238.1.79.61:4624
CCTV风云剧场,http://124.112.188.96:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.164.237.178:8888/rtp/238.1.79.62:4632
CCTV风云音乐,http://124.112.188.96:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.164.237.178:8888/rtp/238.1.79.64:4648
CCTV兵器科技,http://183.164.237.178:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://124.112.188.96:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://183.164.237.178:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://124.112.188.96:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://124.112.188.96:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.164.237.178:8888/rtp/238.1.79.58:4600
CCTV央视台球,http://183.164.237.178:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://124.112.188.96:4022/rtp/238.1.79.59:4608
CCTV女性时尚,http://124.112.188.96:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.164.237.178:8888/rtp/238.1.79.55:4576
CCTV电视指南,http://183.164.237.178:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://124.112.188.96:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://124.112.188.96:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://183.164.237.178:8888/rtp/238.1.79.54:4568
CCTV世界地理,http://124.112.188.96:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.164.237.178:8888/rtp/238.1.79.60:4616
CETV1,http://114.254.37.172:8888/rtp/239.3.1.57:8152
CETV1,http://124.112.188.96:4022/rtp/238.1.78.158:7136
CETV1,http://183.164.237.178:8888/rtp/238.1.78.158:7136
CETV2,http://114.254.37.172:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.37.172:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://125.42.148.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.37.172:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.112.188.96:4022/rtp/238.1.78.160:7152
湖南卫视,http://183.164.237.178:8888/rtp/238.1.78.160:7152
浙江卫视,http://114.254.37.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.112.188.96:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.164.237.178:8888/rtp/238.1.78.164:7184
东方卫视,http://124.112.188.96:4022/rtp/238.1.78.163:7176
东方卫视,http://183.164.237.178:8888/rtp/238.1.78.163:7176
东方卫视,http://125.42.148.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.37.172:8888/rtp/239.3.1.136:8032
北京卫视,http://124.112.188.96:4022/rtp/238.1.78.162:7168
北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.254.37.172:8888/rtp/239.3.1.241:8000
北京卫视,http://183.164.237.178:8888/rtp/238.1.78.162:7168
江苏卫视,http://124.112.188.96:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.164.237.178:8888/rtp/238.1.78.165:7192
江苏卫视,http://125.42.148.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.37.172:8888/rtp/239.3.1.135:8028
安徽卫视,http://124.112.188.96:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.164.237.178:8888/rtp/238.1.79.27:4328
