央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://106.116.126.222:4022/rtp/239.254.200.45:8008
CCTV1,http://116.2.172.91:4010/rtp/232.0.0.27:1234
CCTV2,http://106.116.126.222:4022/rtp/239.254.200.158:6000
CCTV2,http://116.2.172.91:4010/rtp/232.0.0.135:1234
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://106.116.126.222:4022/rtp/239.254.201.152:7205
CCTV3,http://116.2.172.91:4010/rtp/232.0.0.170:1234
CCTV4,http://106.116.126.222:4022/rtp/239.254.200.190:6307
CCTV4,http://116.2.172.91:4010/rtp/232.0.0.201:1234
CCTV5,http://106.116.126.222:4022/rtp/239.254.201.153:7206
CCTV5,http://116.2.172.91:4010/rtp/232.0.0.171:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.116.126.222:4022/rtp/239.254.200.46:8004
CCTV5+,http://116.2.172.91:4010/rtp/232.0.0.93:1234
CCTV6,http://106.116.126.222:4022/rtp/239.254.201.154:7207
CCTV6,http://116.2.172.91:4010/rtp/232.0.0.172:1234
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://106.116.126.222:4022/rtp/239.254.200.159:6000
CCTV7,http://116.2.172.91:4010/rtp/232.0.0.136:1234
CCTV8,http://106.116.126.222:4022/rtp/239.254.201.155:7208
CCTV8,http://116.2.172.91:4010/rtp/232.0.0.173:1234
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://106.116.126.222:4022/rtp/239.254.200.59:8112
CCTV9,http://116.2.172.91:4010/rtp/232.0.0.137:1234
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://106.116.126.222:4022/rtp/239.254.200.160:6000
CCTV10,http://116.2.172.91:4010/rtp/232.0.0.138:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://106.116.126.222:4022/rtp/239.254.201.123:8120
CCTV11,http://116.2.172.91:4010/rtp/232.0.0.178:1234
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://106.116.126.222:4022/rtp/239.254.200.161:6000
CCTV12,http://116.2.172.91:4010/rtp/232.0.0.139:1234
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://106.116.126.222:4022/rtp/239.254.200.9:8264
CCTV13,http://116.2.172.91:4010/rtp/232.0.0.15:1234
CCTV14,http://106.116.126.222:4022/rtp/239.254.200.162:6000
CCTV14,http://116.2.172.91:4010/rtp/232.0.0.140:1234
CCTV15,http://106.116.126.222:4022/rtp/239.254.201.124:8136
CCTV15,http://116.2.172.91:4010/rtp/232.0.0.179:1234
CCTV16,http://116.2.172.91:4010/rtp/232.0.0.182:1234
CCTV17,http://106.116.126.222:4022/rtp/239.254.201.120:8144
CCTV17,http://116.2.172.91:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://106.116.126.222:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://116.2.172.91:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://106.116.126.222:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://116.2.172.91:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://106.116.126.222:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://116.2.172.91:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://106.116.126.222:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://116.2.172.91:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://106.116.126.222:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://116.2.172.91:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://106.116.126.222:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://116.2.172.91:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://106.116.126.222:4022/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.126.222:4022/rtp/239.254.201.171:7176
