央视频道,#genre#
CCTV1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://171.119.207.219:6000/rtp/226.0.2.153:9136
CCTV1,http://106.116.242.122:9999/rtp/239.254.200.45:8008
CCTV1,http://59.174.162.195:4022/rtp/239.254.96.96:8550
CCTV2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.192.247.36:8188/rtp/239.16.20.2:10020
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://171.119.207.219:6000/rtp/226.0.2.154:9144
CCTV2,http://106.116.242.122:9999/rtp/239.254.200.158:6000
CCTV2,http://59.174.162.195:4022/rtp/239.69.1.102:10250
CCTV2,http://114.254.37.99:8888/rtp/239.3.1.60:8084
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://171.119.207.219:6000/rtp/226.0.2.208:9576
CCTV3,http://106.116.242.122:9999/rtp/239.254.201.152:7205
CCTV3,http://59.174.162.195:4022/rtp/239.69.1.122:10370
CCTV3,http://114.254.86.42:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.37.99:8888/rtp/239.3.1.172:8001
CCTV4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://171.119.207.219:6000/rtp/226.0.2.156:9160
CCTV4,http://106.116.242.122:9999/rtp/239.254.200.190:6307
CCTV4,http://59.174.162.195:4022/rtp/239.69.1.138:10466
CCTV4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.37.99:8888/rtp/239.3.1.105:8092
CCTV5,http://1.192.247.36:8188/rtp/239.16.20.53:10530
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://171.119.207.219:6000/rtp/226.0.2.209:9584
CCTV5,http://106.116.242.122:9999/rtp/239.254.201.153:7206
