央视频道,#genre#
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://116.2.163.187:4010/rtp/232.0.0.27:1234
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://116.2.163.187:4010/rtp/232.0.0.135:1234
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV3,http://116.2.163.187:4010/rtp/232.0.0.170:1234
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4,http://182.127.153.16:1234/608807419
CCTV4,http://223.247.25.227:1234/608807419
CCTV4,http://106.42.108.174:7788/608807416
CCTV4,http://182.127.153.16:1234/608807416
CCTV4,http://106.42.108.174:7788/608807419
CCTV4,http://223.247.25.227:1234/608807416
CCTV4,http://116.52.173.95:1234/608807419
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.83.177.142:1234/641886683
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://223.83.177.142:1234/641886773
CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://116.2.163.187:4010/rtp/232.0.0.93:1234
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV7,http://106.42.108.174:7788/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://116.52.173.95:1234/673168121
