央视频道,#genre#
CCTV1,http://116.2.162.41:4010/rtp/232.0.0.27:1234
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://123.118.56.82:8686/rtp/239.3.1.129:8008
CCTV2,http://116.2.162.41:4010/rtp/232.0.0.135:1234
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://123.118.56.82:8686/rtp/239.3.1.60:8084
CCTV3,http://116.2.162.41:4010/rtp/232.0.0.170:1234
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://123.118.56.82:8686/rtp/239.3.1.172:8001
CCTV4,http://116.2.162.41:4010/rtp/232.0.0.201:1234
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://123.118.56.82:8686/rtp/239.3.1.105:8092
CCTV5,http://116.2.162.41:4010/rtp/232.0.0.171:1234
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://123.118.56.82:8686/rtp/239.3.1.173:8001
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://116.2.162.41:4010/rtp/232.0.0.93:1234
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://123.118.56.82:8686/rtp/239.3.1.130:8004
CCTV5+,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260620080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260620080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a85359fa22cd8241181dc3cc815e0bc1&sv=10004&ct=android
CCTV6,http://27.18.85.136:1234/624878396
CCTV6,http://116.2.162.41:4010/rtp/232.0.0.172:1234
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://123.118.56.82:8686/rtp/239.3.1.174:8001
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.2.162.41:4010/rtp/232.0.0.136:1234
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV7,http://123.118.56.82:8686/rtp/239.3.1.61:8104
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://123.118.56.82:8686/rtp/239.3.1.175:8001
CCTV8,http://116.2.162.41:4010/rtp/232.0.0.173:1234
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://123.118.56.82:8686/rtp/239.3.1.62:8112
CCTV9,http://116.2.162.41:4010/rtp/232.0.0.137:1234
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV10,http://123.118.56.82:8686/rtp/239.3.1.63:8116
CCTV10,http://116.2.162.41:4010/rtp/232.0.0.138:1234
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV11,http://123.118.56.82:8686/rtp/239.3.1.152:8120
CCTV11,http://116.2.162.41:4010/rtp/232.0.0.178:1234
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://123.118.56.82:8686/rtp/239.3.1.64:8124
CCTV12,http://116.2.162.41:4010/rtp/232.0.0.139:1234
CCTV13,http://123.118.56.82:8686/rtp/239.3.1.124:8128
CCTV13,http://116.2.162.41:4010/rtp/232.0.0.15:1234
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.118.56.82:8686/rtp/239.3.1.65:8132
CCTV14,http://116.2.162.41:4010/rtp/232.0.0.140:1234
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV15,http://123.118.56.82:8686/rtp/239.3.1.153:8136
CCTV15,http://116.2.162.41:4010/rtp/232.0.0.179:1234
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://123.118.56.82:8686/rtp/239.3.1.184:8001
CCTV16,http://116.2.162.41:4010/rtp/232.0.0.182:1234
CCTV17,http://116.2.162.41:4010/rtp/232.0.0.230:1234
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://123.118.56.82:8686/rtp/239.3.1.151:8144
CCTV第一剧场,http://116.2.162.41:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.162.41:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.162.41:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://116.2.162.41:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.162.41:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.162.41:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.162.41:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.162.41:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.162.41:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.162.41:4010/rtp/232.0.0.63:1234
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260620080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260620080220&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18cca2e04cb6c26af99045732121ca2d&sv=10004&ct=android
CETV1,http://123.118.56.82:8686/rtp/239.3.1.57:8152
CETV1,http://116.2.162.41:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.162.41:4010/rtp/232.0.0.238:1234
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260620080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260620080220&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19d6342746a12a3a193f11e5e9ef8ddd&sv=10004&ct=android
CETV2,http://123.118.56.82:8686/rtp/239.3.1.54:4120
CETV4,http://116.2.162.41:4010/rtp/232.0.0.239:1234
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260620080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260620080220&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=376acc0b021ad25c6092befd19263daf&sv=10004&ct=android
CETV4,http://123.118.56.82:8686/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://123.118.56.82:8686/rtp/239.3.1.132:8012
湖南卫视,http://116.2.162.41:4010/rtp/232.0.0.115:1234
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
浙江卫视,http://123.118.56.82:8686/rtp/239.3.1.137:8036
浙江卫视,http://116.2.162.41:4010/rtp/232.0.0.123:1234
东方卫视,http://27.18.85.136:1234/651632648
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://123.118.56.82:8686/rtp/239.3.1.136:8032
东方卫视,http://116.2.162.41:4010/rtp/232.0.0.122:1234
北京卫视,http://123.118.56.82:8686/rtp/239.3.1.241:8000
北京卫视,http://27.18.85.136:1234/630287636
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2fbfde2625d0d58c4c90f1ebf0f7c19&sv=10004&ct=android
北京卫视,http://116.2.162.41:4010/rtp/232.0.0.117:1234
江苏卫视,http://27.18.85.136:1234/623899368
江苏卫视,http://123.118.56.82:8686/rtp/239.3.1.135:8028
江苏卫视,http://116.2.162.41:4010/rtp/232.0.0.116:1234
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://123.118.56.82:8686/rtp/239.3.1.211:8064
安徽卫视,http://116.2.162.41:4010/rtp/232.0.0.141:1234
重庆卫视,http://27.18.85.136:1234/738910914
重庆卫视,http://116.2.162.41:4010/rtp/232.0.0.186:1234
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260620080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260620080211&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=587dcab52f68ab841089750eedfb915e&sv=10004&ct=android
重庆卫视,http://123.118.56.82:8686/rtp/239.3.1.122:8160
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://116.2.162.41:4010/rtp/232.0.0.185:1234
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://123.118.56.82:8686/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://116.2.162.41:4010/rtp/232.0.0.74:1234
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
东南卫视,http://123.118.56.82:8686/rtp/239.3.1.156:8148
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://123.118.56.82:8686/rtp/239.3.1.134:8020
深圳卫视,http://116.2.162.41:4010/rtp/232.0.0.110:1234
广东卫视,http://27.18.85.136:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
