央视频道,#genre#
CCTV1,http://113.119.24.176:58888/udp/239.77.1.144:5146
CCTV1,http://116.2.161.17:4010/rtp/232.0.0.27:1234
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.52.186:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://42.237.154.54:4022/rtp/225.1.4.73:1102
CCTV1,http://171.8.107.38:8800/rtp/239.16.20.1:10010
CCTV1,http://113.13.243.225:4022/udp/239.81.0.102:4056
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://113.119.24.176:58888/udp/239.77.1.158:5146
CCTV2,http://116.2.161.17:4010/rtp/232.0.0.135:1234
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://123.118.52.186:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://42.237.154.54:4022/rtp/225.1.4.74:1103
CCTV2,http://171.8.107.38:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.103.49:6789/rtp/239.112.205.78:5140
CCTV2,http://113.13.243.225:4022/udp/239.81.0.115:4056
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://113.119.24.176:58888/udp/239.77.0.169:5146
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://123.118.52.186:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.154.54:4022/rtp/225.1.4.158:1194
CCTV3,http://171.8.107.38:8800/rtp/239.16.20.3:10030
CCTV3,http://113.13.243.225:4022/udp/239.81.0.231:4056
CCTV3,http://116.2.161.17:4010/rtp/232.0.0.170:1234
CCTV4,http://171.8.107.38:8800/rtp/239.16.20.4:10040
CCTV4,http://113.119.24.176:58888/udp/239.77.1.163:5146
CCTV4,http://124.114.103.49:6789/rtp/239.112.205.202:5140
CCTV4,http://116.2.161.17:4010/rtp/232.0.0.201:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://123.118.52.186:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://42.237.154.54:4022/rtp/225.1.5.30:1333
CCTV5,http://171.8.107.38:8800/rtp/239.16.20.53:10530
CCTV5,http://113.119.24.176:58888/udp/239.77.0.170:5146
CCTV5,http://116.2.161.17:4010/rtp/232.0.0.171:1234
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.52.186:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://42.237.154.54:4022/rtp/225.1.4.159:1195
CCTV5,http://124.114.103.49:6789/rtp/239.112.205.222:5140
CCTV5,http://113.13.243.225:4022/udp/239.81.0.232:4056
CCTV5+,http://171.8.107.38:8800/rtp/239.16.20.5:10050
CCTV5+,http://113.119.24.176:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.176:58888/udp/239.77.1.31:5146
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.52.186:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://42.237.154.54:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.103.49:6789/rtp/239.111.205.13:5140
CCTV5+,http://113.13.243.225:4022/udp/239.81.0.101:4056
CCTV5+,http://116.2.161.17:4010/rtp/232.0.0.93:1234
CCTV6,http://171.8.107.38:8800/rtp/239.16.20.6:10060
CCTV6,http://113.119.24.176:58888/udp/239.77.0.171:5146
CCTV6,http://124.114.103.49:6789/rtp/239.112.205.223:5140
CCTV6,http://116.2.161.17:4010/rtp/232.0.0.172:1234
CCTV6,http://123.118.52.186:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
