央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250
CCTV2,http://36.46.98.229:8025/rtp/239.112.205.78:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769490000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c9f390782fc25ea7a0c440c6b11707e2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769475600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ff505d1597b2dc46761f38e1f91ece13&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769475600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-af856c46f317f4efd505e71541a9ab72&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://171.113.210.68:4022/rtp/239.69.1.138:10466
CCTV4,http://36.46.98.229:8025/rtp/239.112.205.202:5140
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://36.46.98.229:8025/rtp/239.112.205.222:5140
CCTV5,http://171.113.210.68:4022/rtp/239.69.1.123:10376
CCTV5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV5+,http://171.113.210.68:4022/rtp/239.254.96.234:9484
CCTV5+,http://36.46.98.229:8025/rtp/239.111.205.13:5140
CCTV6,http://171.113.210.68:4022/rtp/239.69.1.124:10382
CCTV6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://36.46.98.229:8025/rtp/239.112.205.223:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://171.113.210.68:4022/rtp/239.69.1.103:10256
CCTV7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://36.46.98.229:8025/rtp/239.112.205.83:5140
CCTV8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.113.210.68:4022/rtp/239.69.1.125:10388
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://36.46.98.229:8025/rtp/239.112.205.224:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://171.113.210.68:4022/rtp/239.69.1.104:10262
CCTV9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://36.46.98.229:8025/rtp/239.112.205.85:5140
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV10,http://171.113.210.68:4022/rtp/239.69.1.105:10268
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://36.46.98.229:8025/rtp/239.112.205.86:5140
CCTV11,http://171.113.210.68:4022/rtp/239.69.1.154:10560
CCTV11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://36.46.98.229:8025/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://171.113.210.68:4022/rtp/239.69.1.106:10274
CCTV12,http://36.46.98.229:8025/rtp/239.112.205.88:5140
CCTV13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV13,http://171.113.210.68:4022/rtp/239.254.96.161:9040
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://36.46.98.229:8025/rtp/239.112.205.91:5140
CCTV14,http://171.113.210.68:4022/rtp/239.69.1.107:10280
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://171.113.210.68:4022/rtp/239.69.1.155:10566
CCTV15,http://36.46.98.229:8025/rtp/239.112.205.214:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
