央视频道,#genre#
CCTV1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV1,http://111.123.117.208:8881/rtp/238.255.2.91:5999
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.37.214:8888/rtp/239.3.1.129:8008
CCTV2,http://1.192.246.155:8188/rtp/239.16.20.2:10020
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.123.117.208:8881/rtp/238.255.2.11:5999
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://114.254.37.214:8888/rtp/239.3.1.60:8084
CCTV3,http://1.192.246.155:8188/rtp/239.16.20.3:10030
CCTV3,http://111.123.117.208:8881/rtp/238.255.2.133:5999
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.37.214:8888/rtp/239.3.1.172:8001
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://1.192.246.155:8188/rtp/239.16.20.4:10040
CCTV4,http://111.123.117.208:8881/rtp/238.255.2.92:5999
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://114.254.37.214:8888/rtp/239.3.1.105:8092
CCTV5,http://1.192.246.155:8188/rtp/239.16.20.53:10530
CCTV5,http://111.123.117.208:8881/rtp/238.255.2.134:5999
CCTV5,http://45.192.97.170:8880/play/606.m3u8
CCTV5,http://114.254.37.214:8888/rtp/239.3.1.173:8001
CCTV5,http://mg.cttv.vip/641886683
CCTV5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050
CCTV5+,http://111.123.117.208:8881/rtp/238.255.2.185:5999
CCTV5+,http://114.254.37.214:8888/rtp/239.3.1.130:8004
CCTV6,http://1.192.246.155:8188/rtp/239.16.20.6:10060
CCTV6,http://111.123.117.208:8881/rtp/238.255.2.135:5999
CCTV6,http://45.192.97.170:8880/play/607.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://114.254.37.214:8888/rtp/239.3.1.174:8001
CCTV7,http://1.192.246.155:8188/rtp/239.16.20.51:10510
CCTV7,http://111.123.117.208:8881/rtp/238.255.2.12:5999
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://114.254.37.214:8888/rtp/239.3.1.61:8104
CCTV8,http://1.192.246.155:8188/rtp/239.16.20.8:10080
CCTV8,http://111.123.117.208:8881/rtp/238.255.2.136:5999
