央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008
CCTV1,http://219.156.90.199:4022/rtp/225.1.4.73:1102
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.72:5000
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV2,http://219.156.90.199:4022/rtp/225.1.4.74:1103
CCTV2,http://1.58.65.129:4000/rtp/229.58.190.153:5000
CCTV3,http://1.58.65.129:4000/rtp/229.58.190.24:5000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV3,http://219.156.90.199:4022/rtp/225.1.4.158:1194
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://1.58.65.129:4000/rtp/229.58.190.131:5000
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://221.220.132.211:8012/rtp/239.3.1.105:8092
CCTV4,http://219.156.90.199:4022/rtp/225.1.5.30:1333
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV5,http://219.156.90.199:4022/rtp/225.1.4.159:1195
CCTV5,http://1.58.65.129:4000/rtp/229.58.190.60:5000
CCTV5+,http://1.58.65.129:4000/rtp/229.58.190.154:5000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV5+,http://219.156.90.199:4022/rtp/225.1.4.75:1104
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001
CCTV6,http://219.156.90.199:4022/rtp/225.1.4.160:1196
CCTV6,http://1.58.65.129:4000/rtp/229.58.190.61:5000
CCTV7,http://219.156.90.199:4022/rtp/225.1.4.76:1105
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://221.220.132.211:8012/rtp/239.3.1.61:8104
CCTV7,http://1.58.65.129:4000/rtp/229.58.190.132:5000
CCTV8,http://219.156.90.199:4022/rtp/225.1.4.161:1197
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
