央视频道,#genre#
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV1,http://114.226.2.141:4022/rtp/239.49.8.129:6000
CCTV1,http://116.2.160.28:4010/rtp/232.0.0.27:1234
CCTV1,http://39.77.26.6:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://61.240.38.218:8082/rtp/226.0.2.153:9136
CCTV1,http://39.77.26.6:4002/rtp/239.253.254.77:8000
CCTV1,http://123.118.51.162:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.2.141:4022/rtp/239.49.8.19:9614
CCTV2,http://116.2.160.28:4010/rtp/232.0.0.135:1234
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://171.8.83.170:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.26.6:4002/rtp/239.253.254.232:8000
CCTV2,http://123.118.51.162:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.2.141:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.2.141:4022/rtp/239.49.8.50:9802
CCTV2,http://42.237.158.60:4022/rtp/225.1.4.74:1103
CCTV2,http://219.156.91.5:4022/rtp/225.1.4.74:1103
CCTV2,http://61.240.38.218:8082/rtp/226.0.2.154:9144
CCTV3,http://39.77.26.6:4002/rtp/239.253.254.191:8000
CCTV3,http://116.2.160.28:4010/rtp/232.0.0.170:1234
CCTV3,http://61.240.38.218:8082/rtp/226.0.2.208:9576
CCTV3,http://123.118.51.162:8686/rtp/239.3.1.172:8001
CCTV3,http://114.226.2.141:4022/rtp/239.49.1.3:6000
CCTV3,http://42.237.158.60:4022/rtp/225.1.4.158:1194
CCTV3,http://219.156.91.5:4022/rtp/225.1.4.158:1194
CCTV3,http://171.8.83.170:8800/rtp/239.16.20.3:10030
CCTV3,http://106.87.49.26:8888/rtp/235.254.198.53:1488
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,http://171.8.83.170:8800/rtp/239.16.20.4:10040
CCTV4,http://39.77.26.6:4002/rtp/239.253.254.111:8000
CCTV4,http://61.240.38.218:8082/rtp/226.0.2.156:9160
CCTV4,http://1.58.66.64:4000/rtp/229.58.190.131:5000
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://123.118.51.162:8686/rtp/239.3.1.105:8092
CCTV4,http://114.226.2.141:4022/rtp/239.49.8.131:6000
CCTV4,http://42.237.158.60:4022/rtp/225.1.5.30:1333
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5,http://116.2.160.28:4010/rtp/232.0.0.171:1234
CCTV5,http://39.77.26.6:4002/rtp/239.253.254.192:8000
CCTV5,http://61.240.38.218:8082/rtp/226.0.2.209:9584
CCTV5,http://106.87.49.26:8888/rtp/235.254.198.54:1492
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://171.8.83.170:8800/rtp/239.16.20.53:10530
CCTV5,http://123.118.51.162:8686/rtp/239.3.1.173:8001
CCTV5,http://114.226.2.141:4022/rtp/239.49.1.5:6000
CCTV5+,http://61.240.38.218:8082/rtp/226.0.2.168:9256
CCTV5+,http://116.2.160.28:4010/rtp/232.0.0.93:1234
CCTV5+,http://171.8.83.170:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://39.77.26.6:4002/rtp/239.253.254.80:8000
CCTV5+,http://123.118.51.162:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.141:4022/rtp/239.49.8.18:9610
CCTV6,http://106.87.49.26:8888/rtp/235.254.198.55:1496
CCTV6,http://171.8.83.170:8800/rtp/239.16.20.6:10060
CCTV6,http://39.77.26.6:4002/rtp/239.253.254.193:8000
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://123.118.51.162:8686/rtp/239.3.1.174:8001
CCTV6,http://114.226.2.141:4022/rtp/239.49.1.6:6000
CCTV6,http://42.237.158.60:4022/rtp/225.1.4.160:1196
CCTV6,http://219.156.91.5:4022/rtp/225.1.4.160:1196
CCTV6,http://61.240.38.218:8082/rtp/226.0.2.210:9592
CCTV7,http://171.8.83.170:8800/rtp/239.16.20.51:10510
CCTV7,http://61.240.38.218:8082/rtp/226.0.2.159:9184
CCTV7,http://116.2.160.28:4010/rtp/232.0.0.136:1234
CCTV7,http://39.77.26.6:4002/rtp/239.253.254.233:8000
CCTV7,http://123.118.51.162:8686/rtp/239.3.1.61:8104
CCTV7,http://114.226.2.141:4022/rtp/239.49.1.254:6000
CCTV7,http://42.237.158.60:4022/rtp/225.1.4.76:1105
CCTV7,http://219.156.91.5:4022/rtp/225.1.4.76:1105
CCTV7,http://106.87.49.26:8888/rtp/235.254.198.56:1500
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV8,http://106.87.49.26:8888/rtp/235.254.198.57:1504
CCTV8,http://39.77.26.6:4002/rtp/239.253.254.194:8000
CCTV8,http://61.240.38.218:8082/rtp/226.0.2.211:9600
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://171.8.83.170:8800/rtp/239.16.20.8:10080
CCTV8,http://123.118.51.162:8686/rtp/239.3.1.175:8001
CCTV9,http://39.77.26.6:4002/rtp/239.253.254.79:8000
CCTV9,http://171.8.83.170:8800/rtp/239.16.20.9:10090
