央视频道,#genre#
CCTV1,http://114.238.59.144:4000/rtp/239.49.8.129:6000
CCTV1,http://171.8.171.38:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.83.104:8800/rtp/239.16.20.1:10010
CCTV1,http://223.198.242.233:4000/rtp/239.253.64.120:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.238.59.144:4000/rtp/239.49.8.19:9614
CCTV1,http://114.254.80.26:8888/rtp/239.3.1.129:8008
CCTV2,http://171.8.171.38:8800/rtp/239.16.20.2:10020
CCTV2,http://223.198.242.233:4000/rtp/239.253.64.195:5140
CCTV2,http://114.238.59.144:4000/rtp/239.49.8.50:9802
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://114.254.80.26:8888/rtp/239.3.1.60:8084
CCTV2,http://114.238.59.144:4000/rtp/239.49.8.130:6000
CCTV2,http://171.8.83.104:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.101.167:6789/rtp/239.112.205.78:5140
CCTV3,http://171.8.171.38:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.83.104:8800/rtp/239.16.20.3:10030
CCTV3,http://223.198.242.233:4000/rtp/239.253.64.244:5140
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.80.26:8888/rtp/239.3.1.172:8001
CCTV3,http://114.238.59.144:4000/rtp/239.49.1.3:6000
CCTV4,http://114.238.59.144:4000/rtp/239.49.8.131:6000
CCTV4,http://171.8.83.104:8800/rtp/239.16.20.4:10040
CCTV4,http://223.198.242.233:4000/rtp/239.253.64.196:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://171.8.171.38:8800/rtp/239.16.20.4:10040
CCTV4,http://114.254.80.26:8888/rtp/239.3.1.105:8092
CCTV4,http://124.114.101.167:6789/rtp/239.112.205.202:5140
CCTV5,http://114.254.80.26:8888/rtp/239.3.1.173:8001
CCTV5,http://171.8.83.104:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.171.38:8800/rtp/239.16.20.53:10530
CCTV5,http://223.198.242.233:4000/rtp/239.253.64.245:5140
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://114.238.59.144:4000/rtp/239.49.1.5:6000
CCTV5,http://124.114.101.167:6789/rtp/239.112.205.222:5140
CCTV5+,http://171.8.83.104:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.114.101.167:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.198.242.233:4000/rtp/239.253.64.100:5140
CCTV5+,http://171.8.171.38:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.80.26:8888/rtp/239.3.1.130:8004
CCTV6,http://171.8.171.38:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.83.104:8800/rtp/239.16.20.6:10060
CCTV6,http://223.198.242.233:4000/rtp/239.253.64.246:5140
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://114.254.80.26:8888/rtp/239.3.1.174:8001
CCTV6,http://114.238.59.144:4000/rtp/239.49.1.6:6000
CCTV6,http://124.114.101.167:6789/rtp/239.112.205.223:5140
CCTV7,http://171.8.171.38:8800/rtp/239.16.20.51:10510
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://114.254.80.26:8888/rtp/239.3.1.61:8104
CCTV7,http://114.238.59.144:4000/rtp/239.49.1.254:6000
CCTV7,http://171.8.83.104:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.101.167:6789/rtp/239.112.205.83:5140
CCTV8,http://171.8.83.104:8800/rtp/239.16.20.8:10080
CCTV8,http://223.198.242.233:4000/rtp/239.253.64.247:5140
CCTV8,http://171.8.171.38:8800/rtp/239.16.20.8:10080
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://114.254.80.26:8888/rtp/239.3.1.175:8001
CCTV8,http://114.238.59.144:4000/rtp/239.49.1.8:6000
CCTV8,http://124.114.101.167:6789/rtp/239.112.205.224:5140
CCTV9,http://114.254.80.26:8888/rtp/239.3.1.62:8112
CCTV9,http://223.198.242.233:4000/rtp/239.253.64.76:5140
CCTV9,http://124.114.101.167:6789/rtp/239.112.205.85:5140
CCTV9,http://171.8.171.38:8800/rtp/239.16.20.9:10090
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.238.59.144:4000/rtp/239.49.8.53:9814
CCTV9,http://171.8.83.104:8800/rtp/239.16.20.9:10090
CCTV10,http://171.8.171.38:8800/rtp/239.16.20.10:10100
CCTV10,http://223.198.242.233:4000/rtp/239.253.64.87:5140
CCTV10,http://124.114.101.167:6789/rtp/239.112.205.86:5140
CCTV10,http://114.238.59.144:4000/rtp/239.49.8.54:9818
CCTV10,http://114.254.80.26:8888/rtp/239.3.1.63:8116
CCTV10,http://114.238.59.144:4000/rtp/239.49.8.134:6000
CCTV10,http://171.8.83.104:8800/rtp/239.16.20.10:10100
CCTV11,http://171.8.171.38:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.83.104:8800/rtp/239.16.20.11:10110
CCTV11,http://223.198.242.233:4000/rtp/239.253.64.70:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.238.59.144:4000/rtp/239.49.1.11:6000
CCTV11,http://114.254.80.26:8888/rtp/239.3.1.152:8120
CCTV11,http://124.114.101.167:6789/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://114.238.59.144:4000/rtp/239.49.8.135:6000
CCTV12,http://171.8.171.38:8800/rtp/239.16.20.12:10120
CCTV12,http://223.198.242.233:4000/rtp/239.253.64.97:5140
CCTV12,http://171.8.83.104:8800/rtp/239.16.20.12:10120
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.238.59.144:4000/rtp/239.49.8.55:9822
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://114.254.80.26:8888/rtp/239.3.1.64:8124
CCTV13,http://171.8.171.38:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.83.104:8800/rtp/239.16.20.13:10130
CCTV13,http://223.198.242.233:4000/rtp/239.253.64.59:5140
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://114.254.80.26:8888/rtp/239.3.1.124:8128
CCTV13,http://114.238.59.144:4000/rtp/239.49.1.13:6000
CCTV14,http://114.238.59.144:4000/rtp/239.49.8.136:6000
CCTV14,http://171.8.171.38:8800/rtp/239.16.20.14:10140
CCTV14,http://171.8.83.104:8800/rtp/239.16.20.14:10140
CCTV14,http://223.198.242.233:4000/rtp/239.253.64.115:5140
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://114.238.59.144:4000/rtp/239.49.8.56:9826
CCTV14,http://114.254.80.26:8888/rtp/239.3.1.65:8132
CCTV14,http://124.114.101.167:6789/rtp/239.112.205.91:5140
CCTV15,http://171.8.83.104:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.171.38:8800/rtp/239.16.20.15:10150
CCTV15,http://223.198.242.233:4000/rtp/239.253.64.72:5140
CCTV15,http://124.114.101.167:6789/rtp/239.112.205.214:5140
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://114.254.80.26:8888/rtp/239.3.1.153:8136
CCTV15,http://114.238.59.144:4000/rtp/239.49.1.15:6000
CCTV16,http://223.198.242.233:4000/rtp/239.253.64.251:5140
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://114.254.80.26:8888/rtp/239.3.1.184:8001
CCTV17,http://171.8.171.38:8800/rtp/239.16.20.7:10070
