央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://116.2.175.131:4010/rtp/232.0.0.201:1234
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://116.2.175.131:4010/rtp/232.0.0.93:1234
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://116.2.175.131:4010/rtp/232.0.0.136:1234
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://116.2.175.131:4010/rtp/232.0.0.173:1234
CCTV9,http://116.2.175.131:4010/rtp/232.0.0.137:1234
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://116.2.175.131:4010/rtp/232.0.0.138:1234
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://116.2.175.131:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://116.2.175.131:4010/rtp/232.0.0.15:1234
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14764696145_strL_EcAvcHdL0Mate.flv?txSecret=ea79fc81ac40099ac7da6ac73c9d4fff&txTime=6a404e96&stat=7RXqNes9YdIwQtTXSn6oLa6RT%2FWaZM0y2tU6UzCBUZ00fJoFriqabx6wZiWBkIda&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=wq0--JMcvyE&fd=0&ss=s20&tfc_buyer=1
CCTV14,http://116.2.175.131:4010/rtp/232.0.0.140:1234
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV16,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.175.131:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
CETV1,http://116.2.175.131:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.175.131:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.175.131:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://116.2.175.131:4010/rtp/232.0.0.115:1234
浙江卫视,http://116.2.175.131:4010/rtp/232.0.0.123:1234
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://116.2.175.131:4010/rtp/232.0.0.122:1234
北京卫视,http://116.2.175.131:4010/rtp/232.0.0.117:1234
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://116.2.175.131:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.175.131:4010/rtp/232.0.0.141:1234
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://116.2.175.131:4010/rtp/232.0.0.186:1234
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://116.2.175.131:4010/rtp/232.0.0.185:1234
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://116.2.175.131:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.175.131:4010/rtp/232.0.0.110:1234
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://116.2.175.131:4010/rtp/232.0.0.130:1234
广西卫视,http://116.2.175.131:4010/rtp/232.0.0.76:1234
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://116.2.175.131:4010/rtp/232.0.0.181:1234
河北卫视,http://116.2.175.131:4010/rtp/232.0.0.49:1234
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://116.2.175.131:4010/rtp/232.0.0.80:1234
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
黑龙江卫视,http://116.2.175.131:4010/rtp/232.0.0.95:1234
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://116.2.175.131:4010/rtp/232.0.0.124:1234
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://116.2.175.131:4010/rtp/232.0.0.82:1234
吉林卫视,http://116.2.175.131:4010/rtp/232.0.0.180:1234
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
辽宁卫视,http://116.2.175.131:4010/rtp/232.0.0.126:1234
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
宁夏卫视,http://116.2.175.131:4010/rtp/232.0.0.34:1234
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
山东卫视,http://116.2.175.131:4010/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.175.131:4010/rtp/232.0.0.169:1234
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
海南卫视,http://116.2.175.131:4010/rtp/232.0.0.26:1234
