央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://116.2.166.20:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.226.2.178:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.2.178:4022/rtp/239.49.8.19:9614
CCTV1,http://42.237.212.165:4022/rtp/225.1.4.73:1102
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.50:9802
CCTV2,http://116.2.166.20:4010/rtp/232.0.0.135:1234
CCTV2,http://114.226.2.178:4022/rtp/239.49.8.130:6000
CCTV2,http://42.237.212.165:4022/rtp/225.1.4.74:1103
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://116.2.166.20:4010/rtp/232.0.0.170:1234
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.226.2.178:4022/rtp/239.49.1.3:6000
CCTV3,http://42.237.212.165:4022/rtp/225.1.4.158:1194
CCTV4,http://116.2.166.20:4010/rtp/232.0.0.201:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://114.226.2.178:4022/rtp/239.49.8.131:6000
CCTV4,http://42.237.212.165:4022/rtp/225.1.5.30:1333
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://116.2.166.20:4010/rtp/232.0.0.171:1234
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://114.226.2.178:4022/rtp/239.49.1.5:6000
CCTV5,http://42.237.212.165:4022/rtp/225.1.4.159:1195
CCTV5+,http://116.2.166.20:4010/rtp/232.0.0.93:1234
CCTV5+,http://114.226.2.178:4022/rtp/239.49.8.18:9610
CCTV5+,http://42.237.212.165:4022/rtp/225.1.4.75:1104
CCTV6,http://116.2.166.20:4010/rtp/232.0.0.172:1234
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://114.226.2.178:4022/rtp/239.49.1.6:6000
