央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://220.176.218.180:9000/udp/239.252.219.200:5140
CCTV1,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV1,http://106.59.3.119:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV2,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV2,http://220.176.218.180:9000/udp/239.252.220.183:5140
CCTV2,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV2,http://106.59.3.119:55555/udp/239.200.200.104:8084
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://123.191.12.76:1111/rtp/232.0.0.170:1234
CCTV3,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV3,http://220.176.218.180:9000/udp/239.252.220.193:5140
CCTV3,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
