央视频道,#genre#
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.72:5000
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://1.58.66.64:4000/rtp/229.58.190.131:5000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
