央视频道,#genre#
CCTV1,http://1.192.244.238:8188/rtp/239.16.20.1:10010
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://183.162.104.116:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.25.231:4002/rtp/239.253.254.89:8000
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.77.25.231:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.20.99:4002/rtp/239.253.254.77:8000
CCTV2,http://171.8.168.41:8800/rtp/239.16.20.2:10020
CCTV2,http://1.192.244.238:8188/rtp/239.16.20.2:10020
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://39.77.25.231:4002/rtp/239.253.254.232:8000
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://39.77.20.99:4002/rtp/239.253.254.232:8000
CCTV2,http://171.119.204.157:6000/rtp/226.0.2.154:9144
CCTV2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.37.49:8888/rtp/239.3.1.60:8084
CCTV3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://183.162.104.116:1234/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://39.77.25.231:4002/rtp/239.253.254.191:8000
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://39.77.20.99:4002/rtp/239.253.254.191:8000
CCTV3,http://171.119.204.157:6000/rtp/226.0.2.208:9576
CCTV4,http://171.8.168.41:8800/rtp/239.16.20.4:10040
CCTV4,http://110.154.192.76:7788/608807419
CCTV4,http://110.154.192.76:7788/608807416
CCTV4,http://39.77.25.231:4002/rtp/239.253.254.111:8000
CCTV4,http://183.162.104.116:1234/631780421
CCTV4,http://183.162.104.116:1234/608807419
CCTV4,http://183.162.104.116:1234/608807416
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://14.153.176.183:1234/608807419
CCTV4,http://27.12.12.29:1234/608807419
CCTV5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV5,http://1.192.244.238:8188/rtp/239.16.20.53:10530
CCTV5,http://183.162.104.116:1234/641886683
CCTV5,http://39.77.20.99:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.25.231:4002/rtp/239.253.254.192:8000
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://171.119.204.157:6000/rtp/226.0.2.209:9584
CCTV5,http://221.220.131.71:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.37.49:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.59.207:8686/rtp/239.3.1.173:8001
CCTV5+,http://171.8.168.41:8800/rtp/239.16.20.5:10050
CCTV5+,http://1.192.244.238:8188/rtp/239.16.20.5:10050
CCTV5+,http://110.154.192.76:7788/641886773
