央视频道,#genre#
CCTV1,http://171.8.171.176:8800/rtp/239.16.20.1:10010
CCTV1,http://106.87.49.66:8888/rtp/235.254.198.51:1480
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://118.251.98.20:8188/udp/239.76.253.151:9000
CCTV1,http://106.59.3.138:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.138:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.3.138:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.138:55555/udp/239.200.200.95:8044
CCTV2,http://171.8.171.176:8800/rtp/239.16.20.2:10020
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://118.251.98.20:8188/udp/239.76.253.152:9000
CCTV2,http://118.251.98.20:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.135.194:8012/rtp/239.3.1.60:8084
CCTV2,http://124.114.101.75:6789/rtp/239.112.205.78:5140
CCTV2,http://106.87.49.66:8888/rtp/235.254.198.52:1484
CCTV2,http://106.59.3.138:55555/udp/239.200.200.104:8084
CCTV3,http://171.8.171.176:8800/rtp/239.16.20.3:10030
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://118.251.98.20:8188/udp/239.76.253.153:9000
CCTV3,http://118.251.98.20:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.135.194:8012/rtp/239.3.1.172:8001
CCTV3,http://106.87.49.66:8888/rtp/235.254.198.53:1488
CCTV3,http://106.59.3.138:55555/udp/239.200.200.18:9008
CCTV4,http://171.8.171.176:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.101.75:6789/rtp/239.112.205.202:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://118.251.98.20:8188/udp/239.76.253.154:9000
CCTV4,http://118.251.98.20:8188/udp/239.76.246.154:1234
CCTV4,http://118.251.98.20:8188/udp/239.76.245.195:1234
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.135.194:8012/rtp/239.3.1.105:8092
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5,http://171.8.171.176:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.101.75:6789/rtp/239.112.205.222:5140
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://106.59.3.138:55555/udp/239.200.200.20:9016
CCTV5,http://118.251.98.20:8188/udp/239.76.253.155:9000
CCTV5,http://118.251.98.20:8188/udp/239.76.254.214:9000
CCTV5,http://118.251.98.20:8188/udp/239.76.246.155:1234
CCTV5+,http://171.8.171.176:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.59.3.138:55555/rtp/239.200.200.9:8004
CCTV5+,http://118.251.98.20:8188/udp/239.76.251.88:9000
CCTV5+,http://118.251.98.20:8188/udp/239.76.253.168:9000
CCTV5+,http://118.251.98.20:8188/udp/239.76.254.215:9000
CCTV6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV6,http://124.114.101.75:6789/rtp/239.112.205.223:5140
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://106.87.49.66:8888/rtp/235.254.198.55:1496
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://118.251.98.20:8188/udp/239.76.253.156:9000
CCTV6,http://106.59.3.138:55555/rtp/239.200.200.21:9020
CCTV6,http://118.251.98.20:8188/udp/239.76.246.156:1234
CCTV6,http://221.220.135.194:8012/rtp/239.3.1.174:8001
CCTV7,http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV7,http://106.87.49.66:8888/rtp/235.254.198.56:1500
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://106.59.3.138:55555/udp/239.200.200.105:8104
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://118.251.98.20:8188/udp/239.76.253.157:9000
CCTV7,http://118.251.98.20:8188/udp/239.76.246.157:1234
CCTV7,http://221.220.135.194:8012/rtp/239.3.1.61:8104
CCTV7,http://124.114.101.75:6789/rtp/239.112.205.83:5140
CCTV8,http://171.8.171.176:8800/rtp/239.16.20.8:10080
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://118.251.98.20:8188/udp/239.76.253.158:9000
CCTV8,http://118.251.98.20:8188/udp/239.76.246.158:1234
CCTV8,http://221.220.135.194:8012/rtp/239.3.1.175:8001
CCTV8,http://124.114.101.75:6789/rtp/239.112.205.224:5140
CCTV8,http://106.87.49.66:8888/rtp/235.254.198.57:1504
CCTV8,http://106.59.3.138:55555/udp/239.200.200.23:9028
CCTV9,http://171.8.171.176:8800/rtp/239.16.20.9:10090
CCTV9,http://106.87.49.66:8888/rtp/235.254.198.58:1508
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
