央视频道,#genre#
CCTV1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.48:4000/rtp/225.1.8.81:8176
CCTV1,http://171.8.84.83:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.106.140:8800/rtp/239.16.20.1:10010
CCTV1,http://115.171.216.48:4000/rtp/225.1.8.33:8002
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.144:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV2,http://171.8.84.83:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.106.140:8800/rtp/239.16.20.2:10020
CCTV2,http://114.238.59.159:4000/rtp/239.49.8.130:6000
CCTV2,http://116.52.173.144:1234/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://116.2.169.228:4010/rtp/232.0.0.135:1234
CCTV2,http://115.171.216.48:4000/rtp/225.1.8.2:8084
CCTV3,http://171.8.84.83:8800/rtp/239.16.20.3:10030
CCTV3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV3,http://171.8.106.140:8800/rtp/239.16.20.3:10030
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.52.173.144:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.171.216.48:4000/rtp/225.1.8.88:8000
CCTV3,http://116.2.169.228:4010/rtp/232.0.0.170:1234
CCTV4,http://114.238.59.159:4000/rtp/239.49.8.131:6000
CCTV4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV4,http://171.8.84.83:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.106.140:8800/rtp/239.16.20.4:10040
CCTV4,http://115.171.216.48:4000/rtp/225.1.8.4:8092
CCTV4,http://116.52.173.144:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://116.52.173.144:1234/608807419
CCTV4,http://116.52.173.144:1234/608807416
CCTV4,http://119.88.243.98:17231/608807416
CCTV5,http://171.8.84.83:8800/rtp/239.16.20.53:10530
CCTV5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV5,http://171.8.106.140:8800/rtp/239.16.20.53:10530
CCTV5,http://116.52.173.144:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://116.2.169.228:4010/rtp/232.0.0.171:1234
CCTV5,http://115.171.216.48:4000/rtp/225.1.8.89:8000
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.8.84.83:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.106.140:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.114.100.92:6789/rtp/239.111.205.13:5140
CCTV5+,http://115.171.216.48:4000/rtp/225.1.8.20:8004
