央视频道,#genre#
CCTV1,http://171.8.168.156:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.168.63:4010/rtp/232.0.0.27:1234
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.26.162:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.26.162:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV1,http://114.254.34.247:8888/rtp/239.3.1.129:8008
CCTV2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV2,http://116.2.168.63:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV2,http://39.77.26.162:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.34.247:8888/rtp/239.3.1.60:8084
CCTV3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.168.63:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://39.77.26.162:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.135:8787/rtp/239.49.1.3:6000
CCTV3,http://114.254.34.247:8888/rtp/239.3.1.172:8001
CCTV4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.168.63:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV4,http://114.254.34.247:8888/rtp/239.3.1.105:8092
CCTV5,http://171.8.168.156:8800/rtp/239.16.20.53:10530
CCTV5,http://116.2.168.63:4010/rtp/232.0.0.171:1234
CCTV5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.26.162:4002/rtp/239.253.254.192:8000
CCTV5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV5,http://114.254.34.247:8888/rtp/239.3.1.173:8001
CCTV5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV5+,http://116.2.168.63:4010/rtp/232.0.0.93:1234
CCTV5+,http://39.77.26.162:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.254.34.247:8888/rtp/239.3.1.130:8004
CCTV6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.168.63:4010/rtp/232.0.0.172:1234
CCTV6,http://39.77.26.162:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV6,http://114.226.212.135:8787/rtp/239.49.1.6:6000
CCTV6,http://114.254.34.247:8888/rtp/239.3.1.174:8001
CCTV7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV7,http://116.2.168.63:4010/rtp/232.0.0.136:1234
CCTV7,http://39.77.26.162:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV7,http://114.226.212.135:8787/rtp/239.49.1.254:6000
CCTV7,http://114.254.34.247:8888/rtp/239.3.1.61:8104
CCTV8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV8,http://116.2.168.63:4010/rtp/232.0.0.173:1234
CCTV8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.26.162:4002/rtp/239.253.254.194:8000
CCTV8,http://114.226.212.135:8787/rtp/239.49.1.8:6000
CCTV8,http://114.254.34.247:8888/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.168.156:8800/rtp/239.16.20.9:10090
CCTV9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV9,http://39.77.26.162:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.34.247:8888/rtp/239.3.1.62:8112
