央视频道,#genre#
CCTV1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV1,http://39.77.25.244:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV1,http://221.220.129.160:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.86.203:4022/rtp/239.3.1.129:8008
CCTV1,http://116.2.169.233:4010/rtp/232.0.0.27:1234
CCTV2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV2,http://221.220.129.160:8012/rtp/239.3.1.60:8084
CCTV2,http://114.254.86.203:4022/rtp/239.3.1.60:8084
CCTV2,http://116.2.169.233:4010/rtp/232.0.0.135:1234
CCTV3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV3,http://221.220.129.160:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.86.203:4022/rtp/239.3.1.172:8001
CCTV3,http://116.2.169.233:4010/rtp/232.0.0.170:1234
CCTV4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV4,http://221.220.129.160:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.86.203:4022/rtp/239.3.1.105:8092
CCTV4,http://116.2.169.233:4010/rtp/232.0.0.201:1234
CCTV5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV5,http://221.220.129.160:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.86.203:4022/rtp/239.3.1.173:8001
CCTV5,http://116.2.169.233:4010/rtp/232.0.0.171:1234
CCTV5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV5+,http://221.220.129.160:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.86.203:4022/rtp/239.3.1.130:8004
CCTV5+,http://116.2.169.233:4010/rtp/232.0.0.93:1234
CCTV6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV6,http://221.220.129.160:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.86.203:4022/rtp/239.3.1.174:8001
CCTV6,http://116.2.169.233:4010/rtp/232.0.0.172:1234
CCTV7,http://60.4.29.46:8077/rtp/239.253.92.194:6059
CCTV7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV7,http://221.220.129.160:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.86.203:4022/rtp/239.3.1.61:8104
CCTV7,http://116.2.169.233:4010/rtp/232.0.0.136:1234
CCTV8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV8,http://221.220.129.160:8012/rtp/239.3.1.175:8001
CCTV8,http://114.254.86.203:4022/rtp/239.3.1.175:8001
CCTV8,http://116.2.169.233:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV9,http://221.220.129.160:8012/rtp/239.3.1.62:8112
CCTV9,http://114.254.86.203:4022/rtp/239.3.1.62:8112
CCTV9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV9,http://116.2.169.233:4010/rtp/232.0.0.137:1234
CCTV10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV10,http://221.220.129.160:8012/rtp/239.3.1.63:8116
CCTV10,http://114.254.86.203:4022/rtp/239.3.1.63:8116
CCTV10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV10,http://116.2.169.233:4010/rtp/232.0.0.138:1234
CCTV11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV11,http://1.197.251.151:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.220.129.160:8012/rtp/239.3.1.152:8120
CCTV11,http://114.254.86.203:4022/rtp/239.3.1.152:8120
CCTV11,http://116.2.169.233:4010/rtp/232.0.0.178:1234
CCTV12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV12,http://221.220.129.160:8012/rtp/239.3.1.64:8124
CCTV12,http://114.254.86.203:4022/rtp/239.3.1.64:8124
CCTV12,http://116.2.169.233:4010/rtp/232.0.0.139:1234
CCTV13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV13,http://221.220.129.160:8012/rtp/239.3.1.124:8128
CCTV13,http://114.254.86.203:4022/rtp/239.3.1.124:8128
CCTV13,http://116.2.169.233:4010/rtp/232.0.0.15:1234
