央视频道,#genre#
CCTV1,http://39.77.156.202:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.156.202:4002/rtp/239.253.254.89:8000
CCTV1,http://221.220.135.44:8012/rtp/239.3.1.129:8008
CCTV1,http://58.46.29.31:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.29.31:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.29.31:8188/udp/239.76.246.151:1234
CCTV1,http://114.254.87.207:4022/rtp/239.3.1.129:8008
CCTV2,http://39.77.156.202:4002/rtp/239.253.254.232:8000
CCTV2,http://221.220.135.44:8012/rtp/239.3.1.60:8084
CCTV2,http://58.46.29.31:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.29.31:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.87.207:4022/rtp/239.3.1.60:8084
CCTV3,http://39.77.156.202:4002/rtp/239.253.254.191:8000
CCTV3,http://221.220.135.44:8012/rtp/239.3.1.172:8001
CCTV3,http://58.46.29.31:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.29.31:8188/udp/239.76.246.153:1234
CCTV3,http://114.254.87.207:4022/rtp/239.3.1.172:8001
CCTV4,http://221.220.135.44:8012/rtp/239.3.1.105:8092
CCTV4,http://39.77.156.202:4002/rtp/239.253.254.111:8000
CCTV4,http://58.46.29.31:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.29.31:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.29.31:8188/udp/239.76.245.195:1234
CCTV4,http://114.254.87.207:4022/rtp/239.3.1.105:8092
CCTV5,http://221.220.135.44:8012/rtp/239.3.1.173:8001
CCTV5,http://39.77.156.202:4002/rtp/239.253.254.192:8000
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV5,http://58.46.29.31:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.29.31:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.29.31:8188/udp/239.76.246.155:1234
CCTV5,http://114.254.87.207:4022/rtp/239.3.1.173:8001
CCTV5+,http://39.77.156.202:4002/rtp/239.253.254.80:8000
CCTV5+,http://58.46.29.31:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.29.31:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.29.31:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.29.31:8188/udp/239.76.246.168:1234
CCTV5+,http://114.254.87.207:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.220.135.44:8012/rtp/239.3.1.130:8004
CCTV6,http://221.220.135.44:8012/rtp/239.3.1.174:8001
