央视频道,#genre#
CCTV1,http://218.86.186.190:8188/rtp/238.255.2.91:5999
CCTV1,http://171.8.81.118:8800/rtp/239.16.20.1:10010
CCTV1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV1,http://220.176.218.173:9000/udp/239.252.219.200:5140
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV2,http://218.86.186.190:8188/rtp/238.255.2.11:5999
CCTV2,http://171.8.81.118:8800/rtp/239.16.20.2:10020
CCTV2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV2,http://125.43.244.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.174.160.160:4022/rtp/239.69.1.102:10250
CCTV3,http://171.8.81.118:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV3,http://220.176.218.173:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.173:9000/udp/239.252.220.193:5140
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV3,http://121.237.245.222:8888/rtp/239.49.1.3:6000
CCTV3,http://59.174.160.160:4022/rtp/239.69.1.122:10370
CCTV4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV4,http://220.176.218.173:9000/udp/239.252.220.184:5140
CCTV4,http://171.8.81.118:8800/rtp/239.16.20.4:10040
CCTV4,http://218.86.186.190:8188/rtp/238.255.2.92:5999
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV4,http://59.174.160.160:4022/rtp/239.69.1.138:10466
CCTV4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV4,http://121.237.245.222:8888/rtp/239.49.8.131:6000
CCTV5,http://171.8.81.118:8800/rtp/239.16.20.53:10530
CCTV5,http://218.86.186.190:8188/rtp/238.255.2.134:5999
CCTV5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.173:9000/udp/239.252.219.198:5140
CCTV5,http://220.176.218.173:9000/udp/239.252.219.236:5140
CCTV5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.26.255:4002/rtp/239.253.254.192:8000
CCTV5,http://121.237.245.222:8888/rtp/239.49.1.5:6000
CCTV5,http://59.174.160.160:4022/rtp/239.69.1.123:10376
CCTV5,http://114.254.86.222:8888/rtp/239.3.1.173:8001
CCTV5+,http://218.86.186.190:8188/rtp/238.255.2.185:5999
CCTV5+,http://171.8.81.118:8800/rtp/239.16.20.5:10050
CCTV5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://39.77.26.255:4002/rtp/239.253.254.80:8000
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610
