央视频道,#genre#
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV1,http://106.87.50.238:8888/rtp/235.254.198.51:1480
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV1,http://218.86.185.93:8188/rtp/238.255.2.91:5999
CCTV1,http://171.8.104.8:8800/rtp/239.16.20.1:10010
CCTV1,http://223.198.240.52:4000/rtp/239.253.64.120:5140
CCTV1,http://113.119.24.211:58888/udp/239.77.1.144:5146
CCTV1,http://116.2.163.59:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.29.74:8188/udp/239.76.246.151:1234
CCTV2,http://218.86.185.93:8188/rtp/238.255.2.11:5999
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV2,http://113.119.24.211:58888/udp/239.77.1.158:5146
CCTV2,http://223.198.240.52:4000/rtp/239.253.64.195:5140
CCTV2,http://124.114.100.193:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.163.59:4010/rtp/232.0.0.135:1234
CCTV2,http://58.46.29.74:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.29.74:8188/udp/239.76.246.152:1234
CCTV2,http://171.8.104.8:8800/rtp/239.16.20.2:10020
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV3,http://106.87.50.238:8888/rtp/235.254.198.53:1488
CCTV3,http://223.198.240.52:4000/rtp/239.253.64.244:5140
CCTV3,http://218.86.185.93:8188/rtp/238.255.2.133:5999
CCTV3,http://116.2.163.59:4010/rtp/232.0.0.170:1234
CCTV3,http://113.119.24.211:58888/udp/239.77.0.169:5146
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://58.46.29.74:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.29.74:8188/udp/239.76.246.153:1234
CCTV3,http://171.8.104.8:8800/rtp/239.16.20.3:10030
CCTV4,http://60.4.30.6:8077/rtp/239.253.92.251:6141
CCTV4,http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV4,http://218.86.185.93:8188/rtp/238.255.2.92:5999
CCTV4,http://171.8.104.8:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.163.59:4010/rtp/232.0.0.201:1234
CCTV4,http://113.119.24.211:58888/udp/239.77.1.163:5146
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://58.46.29.74:8188/udp/239.76.253.154:9000
