央视频道,#genre#
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://123.118.56.82:8686/rtp/239.3.1.129:8008
CCTV1,http://116.2.162.41:4010/rtp/232.0.0.27:1234
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://123.118.56.82:8686/rtp/239.3.1.60:8084
CCTV2,http://116.2.162.41:4010/rtp/232.0.0.135:1234
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://123.118.56.82:8686/rtp/239.3.1.172:8001
CCTV3,http://116.2.162.41:4010/rtp/232.0.0.170:1234
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://123.118.56.82:8686/rtp/239.3.1.105:8092
CCTV4,http://116.2.162.41:4010/rtp/232.0.0.201:1234
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://123.118.56.82:8686/rtp/239.3.1.173:8001
CCTV5,http://116.2.162.41:4010/rtp/232.0.0.171:1234
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260620160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260620160212&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aabbf1db1baebcc5a4fe86da994ea556&sv=10004&ct=android
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV5+,http://123.118.56.82:8686/rtp/239.3.1.130:8004
CCTV5+,http://116.2.162.41:4010/rtp/232.0.0.93:1234
CCTV6,http://27.18.85.136:1234/624878396
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://123.118.56.82:8686/rtp/239.3.1.174:8001
CCTV6,http://116.2.162.41:4010/rtp/232.0.0.172:1234
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV7,http://123.118.56.82:8686/rtp/239.3.1.61:8104
CCTV7,http://116.2.162.41:4010/rtp/232.0.0.136:1234
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://123.118.56.82:8686/rtp/239.3.1.175:8001
CCTV8,http://116.2.162.41:4010/rtp/232.0.0.173:1234
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://123.118.56.82:8686/rtp/239.3.1.62:8112
CCTV9,http://116.2.162.41:4010/rtp/232.0.0.137:1234
