央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://219.156.95.48:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.173.150:4010/rtp/232.0.0.27:1234
CCTV2,http://116.2.173.150:4010/rtp/232.0.0.135:1234
CCTV2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV3,http://116.2.173.150:4010/rtp/232.0.0.170:1234
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://116.2.173.150:4010/rtp/232.0.0.201:1234
CCTV5,http://219.156.95.48:4022/rtp/225.1.4.159:1195
CCTV5,http://116.2.173.150:4010/rtp/232.0.0.171:1234
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5+,http://219.156.95.48:4022/rtp/225.1.4.75:1104
CCTV5+,http://116.2.173.150:4010/rtp/232.0.0.93:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://219.156.95.48:4022/rtp/225.1.4.160:1196
CCTV6,http://116.2.173.150:4010/rtp/232.0.0.172:1234
CCTV7,http://219.156.95.48:4022/rtp/225.1.4.76:1105
CCTV7,http://116.2.173.150:4010/rtp/232.0.0.136:1234
CCTV8,http://219.156.95.48:4022/rtp/225.1.4.161:1197
CCTV8,http://116.2.173.150:4010/rtp/232.0.0.173:1234
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://219.156.95.48:4022/rtp/225.1.4.77:1106
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.2.173.150:4010/rtp/232.0.0.137:1234
CCTV10,http://219.156.95.48:4022/rtp/225.1.4.78:1107
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.2.173.150:4010/rtp/232.0.0.138:1234
CCTV11,http://219.156.95.48:4022/rtp/225.1.4.215:1268
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://116.2.173.150:4010/rtp/232.0.0.178:1234
CCTV12,http://219.156.95.48:4022/rtp/225.1.4.79:1108
CCTV12,http://116.2.173.150:4010/rtp/232.0.0.139:1234
CCTV13,http://219.156.95.48:4022/rtp/225.1.4.113:1293
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV13,http://116.2.173.150:4010/rtp/232.0.0.15:1234
CCTV14,http://219.156.95.48:4022/rtp/225.1.4.80:1109
CCTV14,http://116.2.173.150:4010/rtp/232.0.0.140:1234
CCTV15,http://219.156.95.48:4022/rtp/225.1.4.216:1269
CCTV15,http://116.2.173.150:4010/rtp/232.0.0.179:1234
CCTV16,http://116.2.173.150:4010/rtp/232.0.0.182:1234
CCTV17,http://219.156.95.48:4022/rtp/225.1.4.226:2506
CCTV17,http://116.2.173.150:4010/rtp/232.0.0.230:1234
