央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://223.198.242.195:4000/rtp/239.253.64.120:5140
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.119.25.135:58888/udp/239.77.1.144:5146
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550
CCTV1,http://175.164.132.29:4010/rtp/232.0.0.27:1234
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://223.198.242.195:4000/rtp/239.253.64.195:5140
CCTV2,http://113.119.25.135:58888/udp/239.77.1.158:5146
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250
CCTV2,http://36.46.98.15:8025/rtp/239.112.205.78:5140
CCTV2,http://175.164.132.29:4010/rtp/232.0.0.135:1234
CCTV2,http://113.218.204.144:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://223.198.242.195:4000/rtp/239.253.64.244:5140
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://113.119.25.135:58888/udp/239.77.0.169:5146
CCTV3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV3,http://175.164.132.29:4010/rtp/232.0.0.170:1234
CCTV4,http://223.198.242.195:4000/rtp/239.253.64.196:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.119.25.135:58888/udp/239.77.1.163:5146
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://36.46.98.15:8025/rtp/239.112.205.202:5140
CCTV4,http://171.113.210.68:4022/rtp/239.69.1.138:10466
CCTV4,http://175.164.132.29:4010/rtp/232.0.0.201:1234
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://171.113.210.68:4022/rtp/239.69.1.123:10376
CCTV5,http://223.198.242.195:4000/rtp/239.253.64.245:5140
CCTV5,http://175.164.132.29:4010/rtp/232.0.0.171:1234
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.119.25.135:58888/udp/239.77.0.170:5146
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://36.46.98.15:8025/rtp/239.112.205.222:5140
CCTV5+,http://223.198.242.195:4000/rtp/239.253.64.100:5140
CCTV5+,http://113.119.25.135:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.25.135:58888/udp/239.77.1.31:5146
CCTV5+,http://171.113.210.68:4022/rtp/239.254.96.234:9484
CCTV5+,http://36.46.98.15:8025/rtp/239.111.205.13:5140
CCTV5+,http://175.164.132.29:4010/rtp/232.0.0.93:1234
CCTV6,http://223.198.242.195:4000/rtp/239.253.64.246:5140
CCTV6,http://171.113.210.68:4022/rtp/239.69.1.124:10382
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://113.119.25.135:58888/udp/239.77.0.171:5146
CCTV6,http://36.46.98.15:8025/rtp/239.112.205.223:5140
CCTV6,http://175.164.132.29:4010/rtp/232.0.0.172:1234
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://175.164.132.29:4010/rtp/232.0.0.136:1234
CCTV7,http://171.113.210.68:4022/rtp/239.69.1.103:10256
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://113.119.25.135:58888/udp/239.77.0.138:5146
