央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.31.139:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.31.139:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.31.139:8188/udp/239.76.246.151:1234
CCTV1,http://183.7.145.55:8886/udp/239.77.1.144:5146
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV2,http://124.114.103.230:6789/rtp/239.112.205.78:5140
CCTV2,http://183.7.145.55:8886/udp/239.77.1.158:5146
CCTV2,http://58.46.31.139:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.31.139:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.129.163:8012/rtp/239.3.1.60:8084
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV3,http://58.46.31.139:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.31.139:8188/udp/239.76.246.153:1234
CCTV3,http://183.7.145.55:8886/udp/239.77.0.169:5146
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.129.163:8012/rtp/239.3.1.172:8001
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV4,http://58.46.31.139:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.31.139:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.31.139:8188/udp/239.76.245.195:1234
CCTV4,http://183.7.145.55:8886/udp/239.77.1.163:5146
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.129.163:8012/rtp/239.3.1.105:8092
CCTV4,http://124.114.103.230:6789/rtp/239.112.205.202:5140
CCTV5,http://58.46.31.139:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.31.139:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.31.139:8188/udp/239.76.246.155:1234
CCTV5,http://183.7.145.55:8886/udp/239.77.0.170:5146
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5,http://221.220.129.163:8012/rtp/239.3.1.173:8001
CCTV5,http://124.114.103.230:6789/rtp/239.112.205.222:5140
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5+,http://124.114.103.230:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://58.46.31.139:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.31.139:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.31.139:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.31.139:8188/udp/239.76.246.168:1234
CCTV5+,http://183.7.145.55:8886/udp/239.77.0.87:5146
CCTV5+,http://183.7.145.55:8886/udp/239.77.1.31:5146
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV6,http://183.7.145.55:8886/udp/239.77.0.171:5146
CCTV6,http://58.46.31.139:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.31.139:8188/udp/239.76.246.156:1234
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.129.163:8012/rtp/239.3.1.174:8001
CCTV6,http://124.114.103.230:6789/rtp/239.112.205.223:5140
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV7,http://58.46.31.139:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.31.139:8188/udp/239.76.246.157:1234
CCTV7,http://183.7.145.55:8886/udp/239.77.0.138:5146
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.129.163:8012/rtp/239.3.1.61:8104
CCTV7,http://124.114.103.230:6789/rtp/239.112.205.83:5140
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV8,http://58.46.31.139:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.31.139:8188/udp/239.76.246.158:1234
CCTV8,http://183.7.145.55:8886/udp/239.77.0.172:5146
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://221.220.129.163:8012/rtp/239.3.1.175:8001
CCTV8,http://124.114.103.230:6789/rtp/239.112.205.224:5140
CCTV8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV9,http://124.114.103.230:6789/rtp/239.112.205.85:5140
CCTV9,http://58.46.31.139:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.31.139:8188/udp/239.76.246.159:1234
CCTV9,http://183.7.145.55:8886/udp/239.77.0.135:5146
CCTV9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.129.163:8012/rtp/239.3.1.62:8112
CCTV9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV10,http://124.114.103.230:6789/rtp/239.112.205.86:5140
CCTV10,http://58.46.31.139:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.31.139:8188/udp/239.76.246.160:1234
CCTV10,http://183.7.145.55:8886/udp/239.77.0.134:5146
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.129.163:8012/rtp/239.3.1.63:8116
CCTV10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
