央视频道,#genre#
CCTV1,http://171.119.206.163:6000/rtp/226.0.2.153:9136
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://171.119.206.161:6000/rtp/226.0.2.153:9136
CCTV2,http://221.13.235.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.119.206.161:6000/rtp/226.0.2.154:9144
CCTV2,http://171.119.206.163:6000/rtp/226.0.2.154:9144
CCTV3,http://221.13.235.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.119.206.163:6000/rtp/226.0.2.208:9576
CCTV3,http://171.119.206.161:6000/rtp/226.0.2.208:9576
CCTV4,http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.119.206.163:6000/rtp/226.0.2.156:9160
CCTV4,http://171.119.206.161:6000/rtp/226.0.2.156:9160
CCTV5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.119.206.163:6000/rtp/226.0.2.209:9584
CCTV5,http://171.119.206.161:6000/rtp/226.0.2.209:9584
CCTV5+,http://171.119.206.161:6000/rtp/226.0.2.168:9256
CCTV5+,http://171.119.206.163:6000/rtp/226.0.2.168:9256
CCTV6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.119.206.163:6000/rtp/226.0.2.210:9592
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://171.119.206.161:6000/rtp/226.0.2.210:9592
CCTV7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.119.206.163:6000/rtp/226.0.2.159:9184
CCTV7,http://171.119.206.161:6000/rtp/226.0.2.159:9184
CCTV8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://171.119.206.161:6000/rtp/226.0.2.211:9600
CCTV8,http://171.119.206.163:6000/rtp/226.0.2.211:9600
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://221.13.235.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.119.206.161:6000/rtp/226.0.2.161:9200
CCTV9,http://171.119.206.163:6000/rtp/226.0.2.161:9200
CCTV10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
CCTV10,http://171.119.206.161:6000/rtp/226.0.2.162:9208
CCTV10,http://171.119.206.163:6000/rtp/226.0.2.162:9208
CCTV11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.119.206.163:6000/rtp/226.0.2.164:9224
CCTV12,http://171.119.206.161:6000/rtp/226.0.2.164:9224
CCTV13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://171.119.206.161:6000/rtp/226.0.2.165:9232
CCTV13,http://171.119.206.163:6000/rtp/226.0.2.165:9232
CCTV14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://171.119.206.161:6000/rtp/226.0.2.166:9240
CCTV14,http://171.119.206.163:6000/rtp/226.0.2.166:9240
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://221.13.235.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV16,http://171.119.206.163:6000/rtp/226.0.2.169:9264
