央视频道,#genre#
CCTV1,http://116.2.175.131:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://114.254.82.215:8888/rtp/239.3.1.129:8008
CCTV2,http://116.2.175.131:4010/rtp/232.0.0.135:1234
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://114.254.82.215:8888/rtp/239.3.1.60:8084
CCTV3,http://116.2.175.131:4010/rtp/232.0.0.170:1234
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://114.254.82.215:8888/rtp/239.3.1.172:8001
CCTV4,http://116.2.175.131:4010/rtp/232.0.0.201:1234
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://114.254.82.215:8888/rtp/239.3.1.105:8092
CCTV5,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://114.254.82.215:8888/rtp/239.3.1.173:8001
CCTV5+,http://116.2.175.131:4010/rtp/232.0.0.93:1234
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://114.254.82.215:8888/rtp/239.3.1.130:8004
CCTV6,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://114.254.82.215:8888/rtp/239.3.1.174:8001
CCTV7,http://116.2.175.131:4010/rtp/232.0.0.136:1234
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://114.254.82.215:8888/rtp/239.3.1.61:8104
CCTV8,http://116.2.175.131:4010/rtp/232.0.0.173:1234
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://114.254.82.215:8888/rtp/239.3.1.175:8001
CCTV9,http://116.2.175.131:4010/rtp/232.0.0.137:1234
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://114.254.82.215:8888/rtp/239.3.1.62:8112
CCTV10,http://116.2.175.131:4010/rtp/232.0.0.138:1234
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://114.254.82.215:8888/rtp/239.3.1.63:8116
CCTV11,http://116.2.175.131:4010/rtp/232.0.0.178:1234
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://114.254.82.215:8888/rtp/239.3.1.152:8120
CCTV12,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://114.254.82.215:8888/rtp/239.3.1.64:8124
CCTV13,http://116.2.175.131:4010/rtp/232.0.0.15:1234
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://114.254.82.215:8888/rtp/239.3.1.124:8128
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://114.254.82.215:8888/rtp/239.3.1.65:8132
CCTV14,http://116.2.175.131:4010/rtp/232.0.0.140:1234
CCTV15,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://114.254.82.215:8888/rtp/239.3.1.153:8136
CCTV16,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://114.254.82.215:8888/rtp/239.3.1.184:8001
CCTV17,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://114.254.82.215:8888/rtp/239.3.1.151:8144
CCTV第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.175.131:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.175.131:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
CCTV发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260628000207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260628000207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736618b7a36c99df44d03e1c1bf5068e&sv=10004&ct=android
CETV1,http://116.2.175.131:4010/rtp/232.0.0.212:1234
CETV1,http://114.254.82.215:8888/rtp/239.3.1.57:8152
CETV1,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260628000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260628000218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd21eceb14777c8a820a973c88586da&sv=10004&ct=android
CETV2,http://116.2.175.131:4010/rtp/232.0.0.238:1234
CETV2,http://114.254.82.215:8888/rtp/239.3.1.54:4120
CETV4,http://116.2.175.131:4010/rtp/232.0.0.239:1234
CETV4,http://114.254.82.215:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://116.2.175.131:4010/rtp/232.0.0.115:1234
