央视频道,#genre#
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.72:5000
CCTV1,http://1.58.65.129:4000/rtp/229.58.190.151:5000
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://221.220.132.211:8012/rtp/239.3.1.129:8008
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV2,http://1.58.65.129:4000/rtp/229.58.190.153:5000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV3,http://1.58.65.129:4000/rtp/229.58.190.24:5000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://221.220.132.211:8012/rtp/239.3.1.105:8092
CCTV4,http://1.58.65.129:4000/rtp/229.58.190.131:5000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://221.220.132.211:8012/rtp/239.3.1.173:8001
CCTV5,http://1.58.65.129:4000/rtp/229.58.190.60:5000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV5+,http://1.58.65.129:4000/rtp/229.58.190.154:5000
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://221.220.132.211:8012/rtp/239.3.1.174:8001
CCTV6,http://1.58.65.129:4000/rtp/229.58.190.61:5000
CCTV7,http://154.219.125.138:5050/ysp?id=2024072001&pid=600004092&q=fhd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://221.220.132.211:8012/rtp/239.3.1.61:8104
CCTV7,http://1.58.65.129:4000/rtp/229.58.190.132:5000
CCTV8,http://1.58.65.129:4000/rtp/229.58.190.63:5000
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8k.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://221.220.132.211:8012/rtp/239.3.1.175:8001
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://221.220.132.211:8012/rtp/239.3.1.62:8112
CCTV9,http://1.58.65.129:4000/rtp/229.58.190.156:5000
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://221.220.132.211:8012/rtp/239.3.1.63:8116
CCTV10,http://1.58.65.129:4000/rtp/229.58.190.157:5000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://221.220.132.211:8012/rtp/239.3.1.152:8120
CCTV11,http://1.58.65.129:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://221.220.132.211:8012/rtp/239.3.1.64:8124
CCTV12,http://1.58.65.129:4000/rtp/229.58.190.158:5000
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://221.220.132.211:8012/rtp/239.3.1.124:8128
CCTV13,http://1.58.65.129:4000/rtp/229.58.190.136:5000
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://221.220.132.211:8012/rtp/239.3.1.65:8132
CCTV14,http://1.58.65.129:4000/rtp/229.58.190.159:5000
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://221.220.132.211:8012/rtp/239.3.1.153:8136
CCTV15,http://1.58.65.129:4000/rtp/229.58.190.127:5000
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://221.220.132.211:8012/rtp/239.3.1.184:8001
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://221.220.132.211:8012/rtp/239.3.1.151:8144
CCTV17,http://1.58.65.129:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.65.129:4000/rtp/229.58.190.21:5000
CCTV风云音乐,http://1.58.65.129:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://1.58.65.129:4000/rtp/229.58.190.29:5000
CCTV央视文化精品,http://1.58.65.129:4000/rtp/229.58.190.189:5000
CETV1,http://221.220.132.211:8012/rtp/239.3.1.57:8152
CETV1,http://1.58.65.129:4000/rtp/229.58.190.57:5000
CETV2,http://221.220.132.211:8012/rtp/239.3.1.54:4120
CETV2,http://1.58.65.129:4000/rtp/229.58.190.59:5000
CETV4,http://221.220.132.211:8012/rtp/239.3.1.56:4120
CETV4,http://1.58.65.129:4000/rtp/229.58.190.66:5000
卫视频道,#genre#
