央视频道,#genre#
CCTV1,http://114.226.212.184:8787/rtp/239.49.8.19:9614
CCTV1,http://114.254.83.208:4022/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.184:8787/rtp/239.49.8.129:6000
CCTV1,http://106.59.2.108:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.108:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.108:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.108:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.108:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.108:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.108:55555/rtp/239.200.200.117:8712
CCTV2,http://114.226.212.184:8787/rtp/239.49.8.50:9802
CCTV2,http://106.59.2.108:55555/udp/239.200.200.104:8084
CCTV2,http://114.254.83.208:4022/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.184:8787/rtp/239.49.8.130:6000
CCTV2,http://116.2.167.148:4010/rtp/232.0.0.135:1234
CCTV3,http://114.254.83.208:4022/rtp/239.3.1.172:8001
CCTV3,http://114.226.212.184:8787/rtp/239.49.1.3:6000
CCTV3,http://106.59.2.108:55555/udp/239.200.200.18:9008
CCTV3,http://116.2.167.148:4010/rtp/232.0.0.170:1234
CCTV4,http://114.254.83.208:4022/rtp/239.3.1.105:8092
CCTV4,http://114.226.212.184:8787/rtp/239.49.8.131:6000
CCTV4,http://106.59.2.108:55555/udp/239.200.200.128:8652
CCTV4,http://116.2.167.148:4010/rtp/232.0.0.201:1234
CCTV5,http://114.254.83.208:4022/rtp/239.3.1.173:8001
CCTV5,http://114.226.212.184:8787/rtp/239.49.1.5:6000
CCTV5,http://106.59.2.108:55555/udp/239.200.200.20:9016
CCTV5,http://116.2.167.148:4010/rtp/232.0.0.171:1234
CCTV5+,http://114.226.212.184:8787/rtp/239.49.8.18:9610
CCTV5+,http://106.59.2.108:55555/rtp/239.200.200.9:8004
CCTV5+,http://114.254.83.208:4022/rtp/239.3.1.130:8004
CCTV5+,http://116.2.167.148:4010/rtp/232.0.0.93:1234
CCTV6,http://114.254.83.208:4022/rtp/239.3.1.174:8001
CCTV6,http://114.226.212.184:8787/rtp/239.49.1.6:6000
CCTV6,http://106.59.2.108:55555/rtp/239.200.200.21:9020
CCTV6,http://116.2.167.148:4010/rtp/232.0.0.172:1234
CCTV7,http://114.254.83.208:4022/rtp/239.3.1.61:8104
CCTV7,http://114.226.212.184:8787/rtp/239.49.1.254:6000
CCTV7,http://106.59.2.108:55555/udp/239.200.200.105:8104
CCTV7,http://116.2.167.148:4010/rtp/232.0.0.136:1234
CCTV8,http://114.254.83.208:4022/rtp/239.3.1.175:8001
CCTV8,http://114.226.212.184:8787/rtp/239.49.1.8:6000
CCTV8,http://106.59.2.108:55555/udp/239.200.200.23:9028
CCTV8,http://116.2.167.148:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://114.226.212.184:8787/rtp/239.49.8.53:9814
CCTV9,http://114.254.83.208:4022/rtp/239.3.1.62:8112
CCTV9,http://106.59.2.108:55555/udp/239.200.200.106:8112
CCTV9,http://116.2.167.148:4010/rtp/232.0.0.137:1234
CCTV10,http://114.226.212.184:8787/rtp/239.49.8.54:9818
CCTV10,http://106.59.2.108:55555/rtp/239.200.200.107:8116
CCTV10,http://114.254.83.208:4022/rtp/239.3.1.63:8116
CCTV10,http://114.226.212.184:8787/rtp/239.49.8.134:6000
CCTV10,http://116.2.167.148:4010/rtp/232.0.0.138:1234
CCTV11,http://116.2.167.148:4010/rtp/232.0.0.178:1234
CCTV11,http://114.254.83.208:4022/rtp/239.3.1.152:8120
CCTV11,http://114.226.212.184:8787/rtp/239.49.1.11:6000
CCTV11,http://106.59.2.108:55555/rtp/239.200.201.125:8480
CCTV12,http://114.254.83.208:4022/rtp/239.3.1.64:8124
CCTV12,http://114.226.212.184:8787/rtp/239.49.8.135:6000
CCTV12,http://114.226.212.184:8787/rtp/239.49.8.55:9822
CCTV12,http://106.59.2.108:55555/udp/239.200.200.108:8124
CCTV12,http://116.2.167.148:4010/rtp/232.0.0.139:1234
CCTV13,http://106.59.2.108:55555/udp/239.200.201.170:8620
CCTV13,http://114.254.83.208:4022/rtp/239.3.1.124:8128
CCTV13,http://114.226.212.184:8787/rtp/239.49.1.13:6000
CCTV13,http://116.2.167.148:4010/rtp/232.0.0.15:1234
CCTV14,http://116.2.167.148:4010/rtp/232.0.0.140:1234
CCTV14,http://114.254.83.208:4022/rtp/239.3.1.65:8132
CCTV14,http://114.226.212.184:8787/rtp/239.49.8.136:6000
CCTV14,http://114.226.212.184:8787/rtp/239.49.8.56:9826
CCTV14,http://106.59.2.108:55555/udp/239.200.200.109:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://114.254.83.208:4022/rtp/239.3.1.153:8136
CCTV15,http://114.226.212.184:8787/rtp/239.49.1.15:6000
CCTV15,http://106.59.2.108:55555/rtp/239.200.201.112:8496
CCTV15,http://116.2.167.148:4010/rtp/232.0.0.179:1234
CCTV16,http://114.254.83.208:4022/rtp/239.3.1.184:8001
CCTV16,http://106.59.2.108:55555/rtp/239.200.200.193:8776
CCTV16,http://116.2.167.148:4010/rtp/232.0.0.182:1234
CCTV17,http://114.226.212.184:8787/rtp/239.49.8.52:9810
CCTV17,http://114.254.83.208:4022/rtp/239.3.1.151:8144
CCTV17,http://114.226.212.184:8787/rtp/239.49.8.132:6000
CCTV17,http://106.59.2.108:55555/rtp/239.200.201.128:8504
CCTV17,http://116.2.167.148:4010/rtp/232.0.0.230:1234
CCTV4K,http://106.59.2.108:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://106.59.2.108:55555/rtp/239.200.200.194:8780
CCTV第一剧场,http://106.59.2.108:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://116.2.167.148:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://106.59.2.108:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://116.2.167.148:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://106.59.2.108:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://116.2.167.148:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://106.59.2.108:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://116.2.167.148:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://106.59.2.108:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://116.2.167.148:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.167.148:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://106.59.2.108:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.108:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://106.59.2.108:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://116.2.167.148:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://106.59.2.108:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://116.2.167.148:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://106.59.2.108:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://106.59.2.108:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://116.2.167.148:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://106.59.2.108:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://116.2.167.148:4010/rtp/232.0.0.63:1234
CETV1,http://114.254.83.208:4022/rtp/239.3.1.57:8152
CETV1,http://106.59.2.108:55555/udp/239.200.201.49:8756
CETV1,http://116.2.167.148:4010/rtp/232.0.0.212:1234
CETV2,http://114.254.83.208:4022/rtp/239.3.1.54:4120
CETV2,http://106.59.2.108:55555/rtp/239.200.201.121:8780
CETV2,http://116.2.167.148:4010/rtp/232.0.0.238:1234
CETV4,http://114.254.83.208:4022/rtp/239.3.1.56:4120
CETV4,http://106.59.2.108:55555/rtp/239.200.201.122:8784
CETV4,http://116.2.167.148:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://114.226.212.184:8787/rtp/239.49.8.12:9418
湖南卫视,http://106.59.2.108:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.254.83.208:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.184:8787/rtp/239.49.8.142:6000
湖南卫视,http://116.2.167.148:4010/rtp/232.0.0.115:1234
浙江卫视,http://114.226.212.184:8787/rtp/239.49.8.20:9618
浙江卫视,http://116.2.167.148:4010/rtp/232.0.0.123:1234
浙江卫视,http://114.254.83.208:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.184:8787/rtp/239.49.8.139:6000
浙江卫视,http://106.59.2.108:55555/udp/239.200.200.141:8724
东方卫视,http://114.226.212.184:8787/rtp/239.49.8.17:9606
东方卫视,http://114.254.83.208:4022/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.184:8787/rtp/239.49.8.140:6000
东方卫视,http://106.59.2.108:55555/udp/239.200.200.8:8032
东方卫视,http://116.2.167.148:4010/rtp/232.0.0.122:1234
北京卫视,http://114.226.212.184:8787/rtp/239.49.8.11:9414
北京卫视,http://106.59.2.108:55555/rtp/239.200.200.5:8024
北京卫视,http://114.254.83.208:4022/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.184:8787/rtp/239.49.8.141:6000
北京卫视,http://116.2.167.148:4010/rtp/232.0.0.117:1234
江苏卫视,http://114.226.212.184:8787/rtp/239.49.8.16:9602
江苏卫视,http://114.254.83.208:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.184:8787/rtp/239.49.8.138:6000
