央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://219.156.33.124:4022/rtp/225.1.4.73:1102
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://219.156.33.124:4022/rtp/225.1.4.74:1103
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://219.156.33.124:4022/rtp/225.1.4.158:1194
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://219.156.33.124:4022/rtp/225.1.5.30:1333
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://219.156.33.124:4022/rtp/225.1.4.159:1195
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://219.156.33.124:4022/rtp/225.1.4.75:1104
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://219.156.33.124:4022/rtp/225.1.4.160:1196
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://219.156.33.124:4022/rtp/225.1.4.76:1105
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://219.156.33.124:4022/rtp/225.1.4.161:1197
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://219.156.33.124:4022/rtp/225.1.4.77:1106
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://219.156.33.124:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://219.156.33.124:4022/rtp/225.1.4.215:1268
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://219.156.33.124:4022/rtp/225.1.4.79:1108
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://219.156.33.124:4022/rtp/225.1.4.113:1293
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14764696145_strL_EcAvcFhdL0Mate.flv?txSecret=ba8ca42a8328328596257cafab4dfeb0&txTime=6a42f449&stat=RBMNjbocs7eNN1OVntOM0etIyYrXIPcAF43Dr4gDSYzh3KVt5U%2B2vQGH3KUc7n7v&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=wq0--JMcvyE&fd=0&ss=s20&tfc_buyer=1
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14764696145_strL_EcAvcHdL0Mate.flv?txSecret=59c4409954b24000ffb30913b01723f9&txTime=6a42f449&stat=RBMNjbocs7eNN1OVntOM0etIyYrXIPcAF43Dr4gDSYzh3KVt5U%2B2vQGH3KUc7n7v&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=wq0--JMcvyE&fd=0&ss=s20&tfc_buyer=1
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://219.156.33.124:4022/rtp/225.1.4.80:1109
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
