央视频道,#genre#
CCTV1,http://116.2.172.210:4010/rtp/232.0.0.27:1234
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.82.243:4022/rtp/239.3.1.129:8008
CCTV2,http://116.2.172.210:4010/rtp/232.0.0.135:1234
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://114.254.82.243:4022/rtp/239.3.1.60:8084
CCTV2,http://113.120.243.10:7788/631780532
CCTV3,http://116.2.172.210:4010/rtp/232.0.0.170:1234
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.82.243:4022/rtp/239.3.1.172:8001
CCTV3,http://113.120.243.10:7788/624878271
CCTV4,http://116.2.172.210:4010/rtp/232.0.0.201:1234
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://114.254.82.243:4022/rtp/239.3.1.105:8092
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://113.120.243.10:7788/608807416
CCTV4,http://113.120.243.10:7788/608807419
CCTV5,http://116.2.172.210:4010/rtp/232.0.0.171:1234
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://114.254.82.243:4022/rtp/239.3.1.173:8001
CCTV5,http://113.120.243.10:7788/641886683
CCTV5+,http://116.2.172.210:4010/rtp/232.0.0.93:1234
CCTV5+,http://114.254.82.243:4022/rtp/239.3.1.130:8004
CCTV5+,http://113.120.243.10:7788/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://116.2.172.210:4010/rtp/232.0.0.172:1234
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.254.82.243:4022/rtp/239.3.1.174:8001
CCTV6,http://113.120.243.10:7788/624878396
CCTV7,http://116.2.172.210:4010/rtp/232.0.0.136:1234
CCTV7,http://125.42.151.53:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://114.254.82.243:4022/rtp/239.3.1.61:8104
CCTV8,http://116.2.172.210:4010/rtp/232.0.0.173:1234
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://114.254.82.243:4022/rtp/239.3.1.175:8001
CCTV8,http://txycdn2.video.qq.com/1370436702.m3u8?time=1785622955&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE015wlC1POcngWAdpc8JkegqIbFf9nNcYNGt3ZmiTF9EFvCCPwI2lJOYPSTa-fRo4sBcG30QVHNkQH14YducKoheO7um6jxPZx5ko0oOh1_rGYoaKNdZ4Dt_4DtocHQeG243vdilWG5LRWUNsb7-FdHh4y0EZRpYzTKNT22v-IKKaOy036ihn7_dz8B8rljxLqDMhmCKn1AWE41JrffTSXx0NEgGpvsHachAEkJSdZCtv_k4LgxXvqGze6DyBnF7Qv-DrQbub_VhNMhgIDnezDu93_6zVTWU49RaEAy-ywMQl102Ck7cHTIphAu70PceEJJrdxQnSzVdZf8H1kJzDIXpfeP6fJvXDTjbJphN-BSw0FmTt0P9_vYdqQYwc9ied9Ggam4a8Zzsx4bGt_f1mYjPnvEqniSYh0i8EqC8u3r-hNvnxBSZmyCDVf_6SfTPt0AluAoOOtM61Z-UBM1Uk_4jvzCMOcWcPMyNK_b8d3TOBfbHdp76f9aW5FGSVS7o3SR5viGVfBQY3mpwkih1QdBYDPmLumlwwhKDBH8ZIOssN-j&drmtype=0
CCTV8,http://113.120.243.10:7788/624878356
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.2.172.210:4010/rtp/232.0.0.137:1234
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://114.254.82.243:4022/rtp/239.3.1.62:8112
CCTV9,http://113.120.243.10:7788/673168140
CCTV10,http://116.2.172.210:4010/rtp/232.0.0.138:1234
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://114.254.82.243:4022/rtp/239.3.1.63:8116
CCTV10,http://113.120.243.10:7788/624878405
CCTV11,http://116.2.172.210:4010/rtp/232.0.0.178:1234
CCTV11,http://115.48.160.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.254.82.243:4022/rtp/239.3.1.152:8120
CCTV11,http://113.120.243.10:7788/667987558
