央视频道,#genre#
CCTV1,http://115.190.247.176:1111/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://116.2.162.133:4010/rtp/232.0.0.27:1234
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.190.247.176:1111/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://116.2.162.133:4010/rtp/232.0.0.135:1234
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://115.190.247.176:1111/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://116.2.162.133:4010/rtp/232.0.0.170:1234
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://115.190.247.176:1111/608807416
CCTV4,http://115.190.247.176:1111/631780421
CCTV4,http://115.190.247.176:1111/608807419
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.190.247.176:1111/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://116.2.162.133:4010/rtp/232.0.0.171:1234
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://116.2.162.133:4010/rtp/232.0.0.93:1234
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://116.2.162.133:4010/rtp/232.0.0.172:1234
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://116.2.162.133:4010/rtp/232.0.0.136:1234
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.190.247.176:1111/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://115.190.247.176:1111/673168140
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://116.2.162.133:4010/rtp/232.0.0.137:1234
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV10,http://115.190.247.176:1111/624878405
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://116.2.162.133:4010/rtp/232.0.0.138:1234
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://116.2.162.133:4010/rtp/232.0.0.178:1234
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.190.247.176:1111/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://116.2.162.133:4010/rtp/232.0.0.139:1234
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://116.2.162.133:4010/rtp/232.0.0.15:1234
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://116.2.162.133:4010/rtp/232.0.0.140:1234
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.190.247.176:1111/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://116.2.162.133:4010/rtp/232.0.0.179:1234
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV16,http://116.2.162.133:4010/rtp/232.0.0.182:1234
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.190.247.176:1111/673168256
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://116.2.162.133:4010/rtp/232.0.0.230:1234
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV第一剧场,http://116.2.162.133:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.162.133:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.162.133:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.162.133:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.162.133:4010/rtp/232.0.0.58:1234
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV风云足球,http://116.2.162.133:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV央视台球,http://116.2.162.133:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.162.133:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.162.133:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV世界地理,http://116.2.162.133:4010/rtp/232.0.0.63:1234
CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CETV1,http://116.2.162.133:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.162.133:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.162.133:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
湖南卫视,http://116.2.162.133:4010/rtp/232.0.0.115:1234
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
浙江卫视,http://116.2.162.133:4010/rtp/232.0.0.123:1234
浙江卫视,http://116.128.243.121:9905/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://116.2.162.133:4010/rtp/232.0.0.122:1234
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://115.190.247.176:1111/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://110.244.139.249:7788/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.2.162.133:4010/rtp/232.0.0.117:1234
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.190.247.176:1111/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://110.244.139.249:7788/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://116.2.162.133:4010/rtp/232.0.0.116:1234
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.2.162.133:4010/rtp/232.0.0.141:1234
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://115.190.247.176:1111/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://116.2.162.133:4010/rtp/232.0.0.186:1234
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
