央视频道,#genre#
CCTV1,http://219.156.32.34:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.32.34:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.32.34:4022/rtp/225.1.4.158:1194
CCTV4,http://219.156.32.34:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.32.34:4022/rtp/225.1.4.159:1195
CCTV5+,http://219.156.32.34:4022/rtp/225.1.4.75:1104
CCTV6,http://219.156.32.34:4022/rtp/225.1.4.160:1196
CCTV7,http://219.156.32.34:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.32.34:4022/rtp/225.1.4.161:1197
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://219.156.32.34:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.32.34:4022/rtp/225.1.4.78:1107
CCTV11,http://219.156.32.34:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.32.34:4022/rtp/225.1.4.79:1108
CCTV13,http://219.156.32.34:4022/rtp/225.1.4.113:1293
CCTV14,http://219.156.32.34:4022/rtp/225.1.4.80:1109
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://219.156.32.34:4022/rtp/225.1.4.216:1269
CCTV17,http://219.156.32.34:4022/rtp/225.1.4.226:2506
CETV1,http://219.156.32.34:4022/rtp/225.1.4.173:1712
CETV2,http://219.156.32.34:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.32.34:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://219.156.32.34:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.32.34:4022/rtp/225.1.4.84:1113
东方卫视,http://219.156.32.34:4022/rtp/225.1.4.85:1114
北京卫视,http://219.156.32.34:4022/rtp/225.1.4.81:1110
江苏卫视,http://219.156.32.34:4022/rtp/225.1.4.83:1112
安徽卫视,http://219.156.32.34:4022/rtp/225.1.4.87:1116
重庆卫视,http://219.156.32.34:4022/rtp/225.1.4.157:1308
