央视频道,#genre#
CCTV1,http://171.8.105.154:8800/rtp/239.16.20.1:10010
CCTV1,http://219.156.92.27:4022/rtp/225.1.4.73:1102
CCTV1,http://220.176.218.17:9000/udp/239.252.219.200:5140
CCTV1,http://113.119.24.36:58888/udp/239.77.1.144:5146
CCTV1,http://111.123.112.32:8881/rtp/238.255.2.91:5999
CCTV1,http://116.113.72.150:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV2,http://220.176.218.17:9000/udp/239.252.220.183:5140
CCTV2,http://219.156.92.27:4022/rtp/225.1.4.74:1103
CCTV2,http://113.119.24.36:58888/udp/239.77.1.158:5146
CCTV2,http://116.113.72.150:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://221.225.162.96:9004/hls/2/index.m3u8
CCTV3,http://219.156.92.27:4022/rtp/225.1.4.158:1194
CCTV3,http://220.176.218.17:9000/udp/239.252.220.193:5140
CCTV3,http://220.176.218.17:9000/udp/239.252.219.252:5140
CCTV3,http://116.113.72.150:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.119.24.36:58888/udp/239.77.0.169:5146
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV4,http://219.156.92.27:4022/rtp/225.1.5.30:1333
CCTV4,http://113.119.24.36:58888/udp/239.77.1.163:5146
CCTV4,http://220.176.218.17:9000/udp/239.252.220.184:5140
CCTV4,http://116.113.72.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV5,http://220.176.218.17:9000/udp/239.252.219.198:5140
CCTV5,http://113.119.24.36:58888/udp/239.77.0.170:5146
CCTV5,http://220.176.218.17:9000/udp/239.252.219.236:5140
CCTV5,http://219.156.92.27:4022/rtp/225.1.4.159:1195
CCTV5,http://111.123.112.32:8881/rtp/238.255.2.134:5999
CCTV5,http://116.113.72.150:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://221.225.162.96:9004/hls/5/index.m3u8
CCTV5+,http://113.119.24.36:58888/udp/239.77.1.31:5146
CCTV5+,http://219.156.92.27:4022/rtp/225.1.4.75:1104
CCTV5+,http://113.119.24.36:58888/udp/239.77.0.87:5146
CCTV5+,http://111.123.112.32:8881/rtp/238.255.2.185:5999
CCTV5+,http://220.176.218.17:9000/udp/239.252.219.72:5140
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://113.101.119.74:8090/hls/10/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV6,http://220.176.218.17:9000/udp/239.252.219.237:5140
CCTV6,http://113.119.24.36:58888/udp/239.77.0.171:5146
CCTV6,http://111.123.112.32:8881/rtp/238.255.2.135:5999
CCTV6,http://116.113.72.150:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://221.225.162.96:9004/hls/6/index.m3u8
CCTV7,http://113.119.24.36:58888/udp/239.77.0.138:5146
CCTV7,http://111.123.112.32:8881/rtp/238.255.2.12:5999
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.101.119.74:8090/hls/119/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://221.225.162.96:9004/hls/7/index.m3u8
CCTV7,http://114.254.39.52:8888/rtp/239.3.1.61:8104
CCTV7,http://220.176.218.17:9000/udp/239.252.220.185:5140
CCTV8,http://220.176.218.17:9000/udp/239.252.219.253:5140
