央视频道,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
