央视频道,#genre#
CCTV1,http://220.176.218.138:9000/udp/239.252.219.200:5140
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://171.104.106.89:50112/udp/239.81.0.102:4056
CCTV1,http://14.110.97.69:4022/rtp/235.254.198.51:1480
CCTV2,http://220.176.218.138:9000/udp/239.252.220.183:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,http://36.46.98.131:8025/rtp/239.112.205.78:5140
CCTV2,http://171.104.106.89:50112/udp/239.81.0.115:4056
CCTV2,http://14.110.97.69:4022/rtp/235.254.198.52:1484
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://220.176.218.138:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.138:9000/udp/239.252.220.193:5140
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://171.104.106.89:50112/udp/239.81.0.231:4056
CCTV3,http://14.110.97.69:4022/rtp/235.254.198.53:1488
CCTV4,http://220.176.218.138:9000/udp/239.252.220.184:5140
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,http://36.46.98.131:8025/rtp/239.112.205.202:5140
CCTV4,http://171.104.106.89:50112/udp/239.81.0.96:4056
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://220.176.218.138:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.138:9000/udp/239.252.219.198:5140
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,http://36.46.98.131:8025/rtp/239.112.205.222:5140
CCTV5,http://171.104.106.89:50112/udp/239.81.0.232:4056
CCTV5,http://14.110.97.69:4022/rtp/235.254.198.54:1492
CCTV5+,http://220.176.218.138:9000/udp/239.252.219.72:5140
CCTV5+,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php
CCTV5+,http://36.46.98.131:8025/rtp/239.111.205.13:5140
CCTV5+,http://171.104.106.89:50112/udp/239.81.0.101:4056
CCTV5+,http://14.110.97.69:4022/rtp/235.254.198.122:1764
CCTV6,http://220.176.218.138:9000/udp/239.252.220.195:5140
CCTV6,http://220.176.218.138:9000/udp/239.252.219.237:5140
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,http://36.46.98.131:8025/rtp/239.112.205.223:5140
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV6,http://171.104.106.89:50112/udp/239.81.0.233:4056
CCTV6,http://14.110.97.69:4022/rtp/235.254.198.55:1496
CCTV7,http://220.176.218.138:9000/udp/239.252.220.185:5140
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://t.freetv.fun/live/cctv7.php
CCTV7,http://36.46.98.131:8025/rtp/239.112.205.83:5140
CCTV7,http://171.104.106.89:50112/udp/239.81.0.116:4056
CCTV7,http://14.110.97.69:4022/rtp/235.254.198.56:1500
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://220.176.218.138:9000/udp/239.252.220.196:5140
CCTV8,http://220.176.218.138:9000/udp/239.252.219.253:5140
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV8,http://36.46.98.131:8025/rtp/239.112.205.224:5140
CCTV8,http://171.104.106.89:50112/udp/239.81.0.234:4056
CCTV8,http://14.110.97.69:4022/rtp/235.254.198.57:1504
CCTV9,http://220.176.218.138:9000/udp/239.252.220.186:5140
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://36.46.98.131:8025/rtp/239.112.205.85:5140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9,http://171.104.106.89:50112/udp/239.81.0.117:4056
CCTV9,http://14.110.97.69:4022/rtp/235.254.198.58:1508
CCTV10,http://220.176.218.138:9000/udp/239.252.220.91:5140
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV10,http://36.46.98.131:8025/rtp/239.112.205.86:5140
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV10,http://171.104.106.89:50112/udp/239.81.0.118:4056
CCTV10,http://14.110.97.69:4022/rtp/235.254.198.59:1512
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV11,http://220.176.218.138:9000/udp/239.252.219.78:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV11,http://36.46.98.131:8025/rtp/239.112.205.213:5140
CCTV11,http://171.104.106.89:50112/udp/239.81.0.229:4056
CCTV11,http://14.110.97.69:4022/rtp/235.254.198.7:1304
CCTV12,http://220.176.218.138:9000/udp/239.252.220.187:5140
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://36.46.98.131:8025/rtp/239.112.205.88:5140
CCTV12,http://171.104.106.89:50112/udp/239.81.0.119:4056
CCTV13,http://220.176.218.138:9000/udp/239.252.219.139:5140
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://171.104.106.89:50112/udp/239.81.0.206:4056
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,http://14.110.97.69:4022/rtp/235.254.198.9:1312
CCTV14,http://220.176.218.138:9000/udp/239.252.220.92:5140
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV14,http://171.104.106.89:50112/udp/239.81.0.120:4056
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,http://36.46.98.131:8025/rtp/239.112.205.91:5140
CCTV14,http://14.110.97.69:4022/rtp/235.254.198.61:1520
CCTV15,http://220.176.218.138:9000/udp/239.252.219.79:5140
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV15,http://171.104.106.89:50112/udp/239.81.0.230:4056
CCTV15,http://36.46.98.131:8025/rtp/239.112.205.214:5140
CCTV15,http://14.110.97.69:4022/rtp/235.254.198.11:1320
CCTV16,http://220.176.218.138:9000/udp/239.252.220.237:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,https://t.freetv.fun/live/cctv16-3.php
CCTV17,http://220.176.218.138:9000/udp/239.252.220.192:5140
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV17,http://36.46.98.131:8025/rtp/239.112.205.211:5140
CCTV17,http://171.104.106.89:50112/udp/239.81.0.228:4056
CCTV4K,http://220.176.218.138:9000/rtp/239.252.219.60:5140
CCTV-16奥林匹克4K,http://36.46.98.131:8025/rtp/239.111.205.134:5140
CCTV第一剧场,http://220.176.218.138:9000/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.138:9000/udp/239.252.219.90:5140
CCTV风云剧场,http://220.176.218.138:9000/udp/239.252.219.89:5140
CCTV风云音乐,http://220.176.218.138:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV兵器科技,http://220.176.218.138:9000/udp/239.252.219.98:5140
CCTV风云足球,http://220.176.218.138:9000/udp/239.252.219.96:5140
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
CCTV高尔夫网球,http://220.176.218.138:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://220.176.218.138:9000/udp/239.252.219.80:5140
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://220.176.218.138:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV电视指南,http://220.176.218.138:9000/udp/239.252.219.97:5140
CCTV央视文化精品,http://220.176.218.138:9000/udp/239.252.219.81:5140
CCTV世界地理,http://220.176.218.138:9000/udp/239.252.219.93:5140
中国天气,http://220.176.218.138:9000/rtp/239.252.219.143:5140
CETV1,http://220.176.218.138:9000/udp/239.252.220.198:5140
CETV1,http://36.46.98.131:8025/rtp/239.109.205.47:8312
CETV1,http://171.104.106.89:50112/udp/239.81.0.92:4056
CETV2,http://36.46.98.131:8025/rtp/239.109.205.48:8320
CETV2,http://220.176.218.138:9000/rtp/239.252.219.73:5140
CETV2,http://171.104.106.89:50112/udp/239.81.0.245:4056
CETV4,http://220.176.218.138:9000/rtp/239.252.219.169:5140
CETV4,http://171.104.106.89:50112/udp/239.81.0.246:4056
CETV4,http://36.46.98.131:8025/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://220.176.218.138:9000/udp/239.252.219.201:5140
