央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV1,http://111.227.202.5:4022/rtp/239.254.200.45:8008
CCTV1,http://121.29.141.162:4022/rtp/239.253.92.83:8012
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://114.107.47.241:8188/rtp/238.1.78.235:7752
CCTV2,http://111.227.202.5:4022/rtp/239.254.200.158:6000
CCTV2,http://121.29.141.162:4022/rtp/239.253.92.190:6065
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://114.107.47.241:8188/rtp/238.1.78.170:7232
CCTV3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV3,http://111.227.202.5:4022/rtp/239.254.201.152:7205
CCTV3,http://121.29.141.162:4022/rtp/239.253.92.191:6057
CCTV4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV4,http://111.162.204.250:8686/rtp/225.1.1.150:5002
CCTV4,http://114.107.47.241:8188/rtp/238.1.78.236:7760
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://111.227.202.5:4022/rtp/239.254.200.190:6307
CCTV4,http://121.29.141.162:4022/rtp/239.253.92.251:6141
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://114.107.47.241:8188/rtp/238.1.78.171:7240
CCTV5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV5,http://111.162.204.250:8686/rtp/225.1.1.160:5002
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://111.227.202.5:4022/rtp/239.254.201.153:7206
CCTV5,http://121.29.141.162:4022/rtp/239.253.92.181:6046
CCTV5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV5+,http://114.107.47.241:8188/rtp/238.1.78.237:7768
CCTV5+,http://111.162.204.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://111.227.202.5:4022/rtp/239.254.200.46:8004
CCTV5+,http://121.29.141.162:4022/rtp/239.253.92.82:8013
CCTV6,http://111.162.204.250:8686/rtp/225.1.1.195:5002
CCTV6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV6,http://114.107.47.241:8188/rtp/238.1.78.172:7248
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://111.227.202.5:4022/rtp/239.254.201.154:7207
CCTV6,http://121.29.141.162:4022/rtp/239.253.92.193:6058
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://114.107.47.241:8188/rtp/238.1.78.239:7784
CCTV7,http://111.162.204.250:8686/rtp/225.1.1.138:5002
CCTV7,http://111.227.202.5:4022/rtp/239.254.200.159:6000
CCTV7,http://121.29.141.162:4022/rtp/239.253.92.194:6059
CCTV8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV8,http://111.162.204.250:8686/rtp/225.1.1.196:5002
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.107.47.241:8188/rtp/238.1.78.173:7256
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://111.227.202.5:4022/rtp/239.254.201.155:7208
CCTV8,http://121.29.141.162:4022/rtp/239.253.92.195:6060
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://114.100.195.59:4022/rtp/238.1.78.240:7792
CCTV9,http://114.107.47.241:8188/rtp/238.1.78.240:7792
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://111.162.204.250:8686/rtp/225.1.1.119:5002
CCTV9,http://111.227.202.5:4022/rtp/239.254.200.59:8112
CCTV9,http://121.29.141.162:4022/rtp/239.253.92.107:6020
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://114.107.47.241:8188/rtp/238.1.78.241:7800
CCTV10,http://111.162.204.250:8686/rtp/225.1.1.140:5002
CCTV10,http://111.227.202.5:4022/rtp/239.254.200.160:6000
CCTV10,http://121.29.141.162:4022/rtp/239.253.92.196:6061
CCTV11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://114.107.47.241:8188/rtp/238.1.78.206:7502
CCTV11,http://111.162.204.250:8686/rtp/225.1.2.192:5002
CCTV11,http://111.227.202.5:4022/rtp/239.254.201.123:8120
CCTV11,http://121.29.141.162:4022/rtp/239.253.93.153:6321
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://114.107.47.241:8188/rtp/238.1.78.242:7808
CCTV12,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV12,http://111.162.204.250:8686/rtp/225.1.1.142:5002
CCTV12,http://111.227.202.5:4022/rtp/239.254.200.161:6000
CCTV12,http://121.29.141.162:4022/rtp/239.253.92.197:6062
CCTV13,http://114.107.47.241:8188/rtp/238.1.79.35:4392
CCTV13,http://114.100.195.59:4022/rtp/238.1.79.35:4392
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,http://111.162.204.250:8686/rtp/225.1.2.193:5002
CCTV13,http://111.227.202.5:4022/rtp/239.254.200.9:8264
CCTV13,http://121.29.141.162:4022/rtp/239.253.92.13:8008
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://114.107.47.241:8188/rtp/238.1.78.243:7816
CCTV14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://111.162.204.250:8686/rtp/225.1.1.144:5002
CCTV14,http://111.227.202.5:4022/rtp/239.254.200.162:6000
CCTV14,http://121.29.141.162:4022/rtp/239.253.92.198:6063
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://114.107.47.241:8188/rtp/238.1.78.222:7648
CCTV15,http://111.162.204.250:8686/rtp/225.1.2.194:5002
CCTV15,http://114.100.195.59:4022/rtp/238.1.78.222:7648
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://111.227.202.5:4022/rtp/239.254.201.124:8136
CCTV15,http://121.29.141.162:4022/rtp/239.253.93.154:6322
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://111.162.204.250:8686/rtp/225.1.2.237:5002
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://114.107.47.241:8188/rtp/238.1.78.178:7296
CCTV17,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,http://111.162.204.250:8686/rtp/225.1.2.52:5002
