央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://1.58.66.11:4000/rtp/229.58.190.24:5000
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://1.58.66.11:4000/rtp/229.58.190.131:5000
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://1.58.66.11:4000/rtp/229.58.190.156:5000
CCTV10,http://1.58.66.11:4000/rtp/229.58.190.157:5000
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://1.58.66.11:4000/rtp/229.58.190.134:5000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://1.58.66.11:4000/rtp/229.58.190.136:5000
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://1.58.66.11:4000/rtp/229.58.190.127:5000
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV风云音乐,http://1.58.66.11:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV兵器科技,http://1.58.66.11:4000/rtp/229.58.190.29:5000
CCTV风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
