央视频道,#genre#
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV2,http://116.52.173.134:1234/631780532
CCTV3,http://116.52.173.134:1234/624878271
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://116.52.173.134:1234/608807416
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV6,http://116.52.173.134:1234/624878396
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV8,http://116.52.173.134:1234/624878356
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.52.173.134:1234/673168140
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://116.52.173.134:1234/673168223
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CCTV央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
卫视频道,#genre#
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
东方卫视,http://116.52.173.134:1234/651632648
北京卫视,http://116.52.173.134:1234/630287636
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
江苏卫视,http://116.52.173.134:1234/623899368
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
重庆卫视,http://116.52.173.134:1234/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.52.173.134:1234/608831231
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
河北卫视,http://116.52.173.134:1234/962042070
河南卫视,http://116.52.173.134:1234/790187291
湖北卫视,http://116.52.173.134:1234/947472496
江西卫视,http://116.52.173.134:1234/783847495
吉林卫视,http://116.52.173.134:1234/947472500
辽宁卫视,http://116.52.173.134:1234/630291707
宁夏卫视,http://116.52.173.134:1234/738910535
青海卫视,http://116.52.173.134:1234/947472506
山东教育卫视,http://116.52.173.134:1234/609154353
海南卫视,http://116.52.173.134:1234/947472502
兵团卫视,http://116.52.173.134:1234/956923145
陕西卫视,http://116.52.173.134:1234/738910838
三沙卫视,http://116.52.173.134:1234/961023778
数字频道,#genre#
CHC影迷电影,http://116.52.173.134:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️江苏省,#genre#
江苏教育,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260724160211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260724160211&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea6c2fee1b4b10ea8957483a4dfc9d71&sv=10004&ct=android
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BIG3 芝加哥三雄VS底特律脉冲 全场回放（英文原声） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/194/5106646194/media/5106646194_5339776467_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701829003&pid=2028597139&timestamp=20260724140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966365574&ParentNodeID=-99&assertID=5701829003&client_ip=171.8.79.254&SecurityKey=20260724140216&promotionId=&mvid=5106646194&mcid=1003&mpid=120000583889&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10597b83bc19c93907df012777fc25d4&sv=10004&ct=android
