央视频道,#genre#
CCTV1,http://171.8.105.158:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV1,http://124.112.189.152:4022/rtp/238.1.78.166:7200
CCTV1,http://42.237.212.27:4022/rtp/225.1.4.73:1102
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV2,http://124.112.189.152:4022/rtp/238.1.78.235:7752
CCTV2,http://171.8.105.158:8800/rtp/239.16.20.2:10020
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV2,http://42.237.212.27:4022/rtp/225.1.4.74:1103
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV3,http://171.8.105.158:8800/rtp/239.16.20.3:10030
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV3,http://124.112.189.152:4022/rtp/238.1.78.170:7232
CCTV3,http://42.237.212.27:4022/rtp/225.1.4.158:1194
CCTV4,http://124.112.189.152:4022/rtp/238.1.78.236:7760
CCTV4,http://171.8.105.158:8800/rtp/239.16.20.4:10040
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV4,http://42.237.212.27:4022/rtp/225.1.5.30:1333
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV5,http://124.112.189.152:4022/rtp/238.1.78.171:7240
CCTV5,http://171.8.105.158:8800/rtp/239.16.20.53:10530
