央视频道,#genre#
CCTV1,http://114.226.2.171:4022/rtp/239.49.8.19:9614
CCTV1,http://171.8.106.172:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.166:20000/rtp/239.3.1.129:8008
CCTV1,http://114.226.2.171:4022/rtp/239.49.8.129:6000
CCTV1,http://124.112.241.59:4022/rtp/238.1.78.166:7200
CCTV1,http://219.156.32.8:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.163.159:4010/rtp/232.0.0.27:1234
CCTV2,http://111.196.132.166:20000/rtp/239.3.1.60:8084
CCTV2,http://116.2.163.159:4010/rtp/232.0.0.135:1234
CCTV2,http://171.8.106.172:8800/rtp/239.16.20.2:10020
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV2,http://114.226.2.171:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.2.171:4022/rtp/239.49.8.50:9802
CCTV2,http://124.112.241.59:4022/rtp/238.1.78.235:7752
CCTV2,http://219.156.32.8:4022/rtp/225.1.4.74:1103
CCTV2,http://124.114.100.222:6789/rtp/239.112.205.78:5140
CCTV3,http://171.8.106.172:8800/rtp/239.16.20.3:10030
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV3,http://114.226.2.171:4022/rtp/239.49.1.3:6000
CCTV3,http://124.112.241.59:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.32.8:4022/rtp/225.1.4.158:1194
CCTV3,http://116.2.163.159:4010/rtp/232.0.0.170:1234
CCTV4,http://116.2.163.159:4010/rtp/232.0.0.201:1234
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://111.196.132.166:20000/rtp/239.3.1.105:8092
CCTV4,http://171.8.106.172:8800/rtp/239.16.20.4:10040
CCTV4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV4,http://114.226.2.171:4022/rtp/239.49.8.131:6000
CCTV4,http://124.112.241.59:4022/rtp/238.1.78.236:7760
CCTV4,http://219.156.32.8:4022/rtp/225.1.5.30:1333
CCTV4,http://124.114.100.222:6789/rtp/239.112.205.202:5140
CCTV5,http://124.114.100.222:6789/rtp/239.112.205.222:5140
CCTV5,http://116.2.163.159:4010/rtp/232.0.0.171:1234
CCTV5,http://171.8.106.172:8800/rtp/239.16.20.53:10530
CCTV5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV5,http://111.196.132.166:20000/rtp/239.3.1.173:8001
CCTV5,http://114.226.2.171:4022/rtp/239.49.1.5:6000
CCTV5,http://124.112.241.59:4022/rtp/238.1.78.171:7240
CCTV5,http://219.156.32.8:4022/rtp/225.1.4.159:1195
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://171.8.106.172:8800/rtp/239.16.20.5:10050
CCTV5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.171:4022/rtp/239.49.8.18:9610
CCTV5+,http://124.112.241.59:4022/rtp/238.1.78.237:7768
CCTV5+,http://219.156.32.8:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.100.222:6789/rtp/239.111.205.13:5140
CCTV5+,http://116.2.163.159:4010/rtp/232.0.0.93:1234
CCTV6,http://124.112.241.59:4022/rtp/238.1.78.172:7248
CCTV6,http://171.8.106.172:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.163.159:4010/rtp/232.0.0.172:1234
CCTV6,http://221.220.134.224:8012/rtp/239.3.1.174:8001
CCTV6,http://111.196.132.166:20000/rtp/239.3.1.174:8001
CCTV6,http://114.226.2.171:4022/rtp/239.49.1.6:6000
CCTV6,http://219.156.32.8:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.100.222:6789/rtp/239.112.205.223:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://124.112.241.59:4022/rtp/238.1.78.239:7784
CCTV7,http://124.114.100.222:6789/rtp/239.112.205.83:5140
CCTV7,http://116.2.163.159:4010/rtp/232.0.0.136:1234
CCTV7,http://111.196.132.166:20000/rtp/239.3.1.61:8104
CCTV7,http://171.8.106.172:8800/rtp/239.16.20.51:10510
CCTV7,http://221.220.134.224:8012/rtp/239.3.1.61:8104
CCTV7,http://114.226.2.171:4022/rtp/239.49.1.254:6000
CCTV7,http://219.156.32.8:4022/rtp/225.1.4.76:1105
CCTV8,http://124.112.241.59:4022/rtp/238.1.78.173:7256
CCTV8,http://111.196.132.166:20000/rtp/239.3.1.175:8001
CCTV8,http://124.114.100.222:6789/rtp/239.112.205.224:5140
CCTV8,http://171.8.106.172:8800/rtp/239.16.20.8:10080
CCTV8,http://221.220.134.224:8012/rtp/239.3.1.175:8001
CCTV8,http://114.226.2.171:4022/rtp/239.49.1.8:6000
CCTV8,http://219.156.32.8:4022/rtp/225.1.4.161:1197
CCTV8,http://116.2.163.159:4010/rtp/232.0.0.173:1234
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://114.226.2.171:4022/rtp/239.49.8.53:9814
CCTV9,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV9,http://124.112.241.59:4022/rtp/238.1.78.240:7792
CCTV9,http://116.2.163.159:4010/rtp/232.0.0.137:1234
CCTV9,http://171.8.106.172:8800/rtp/239.16.20.9:10090
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV9,http://221.220.134.224:8012/rtp/239.3.1.62:8112
CCTV10,http://171.8.106.172:8800/rtp/239.16.20.10:10100
CCTV10,http://116.2.163.159:4010/rtp/232.0.0.138:1234
CCTV10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
CCTV10,http://111.196.132.166:20000/rtp/239.3.1.63:8116
CCTV10,http://114.226.2.171:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.2.171:4022/rtp/239.49.8.54:9818
CCTV10,http://124.112.241.59:4022/rtp/238.1.78.241:7800
CCTV10,http://219.156.32.8:4022/rtp/225.1.4.78:1107
CCTV10,http://124.114.100.222:6789/rtp/239.112.205.86:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://124.114.100.222:6789/rtp/239.112.205.213:5140
CCTV11,http://221.220.134.224:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.132.166:20000/rtp/239.3.1.152:8120
CCTV11,http://114.226.2.171:4022/rtp/239.49.1.11:6000
CCTV11,http://124.112.241.59:4022/rtp/238.1.78.206:7502
CCTV11,http://219.156.32.8:4022/rtp/225.1.4.215:1268
CCTV11,http://171.8.106.172:8800/rtp/239.16.20.11:10110
CCTV11,http://116.2.163.159:4010/rtp/232.0.0.178:1234
CCTV12,http://114.226.2.171:4022/rtp/239.49.8.135:6000
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://221.220.134.224:8012/rtp/239.3.1.64:8124
CCTV12,http://111.196.132.166:20000/rtp/239.3.1.64:8124
CCTV12,http://114.226.2.171:4022/rtp/239.49.8.55:9822
CCTV12,http://124.112.241.59:4022/rtp/238.1.78.242:7808
CCTV12,http://219.156.32.8:4022/rtp/225.1.4.79:1108
CCTV12,http://171.8.106.172:8800/rtp/239.16.20.12:10120
CCTV12,http://124.114.100.222:6789/rtp/239.112.205.88:5140
CCTV12,http://116.2.163.159:4010/rtp/232.0.0.139:1234
CCTV13,http://111.196.132.166:20000/rtp/239.3.1.124:8128
CCTV13,http://221.220.134.224:8012/rtp/239.3.1.124:8128
CCTV13,http://114.226.2.171:4022/rtp/239.49.1.13:6000
CCTV13,http://124.112.241.59:4022/rtp/238.1.79.35:4392
CCTV13,http://219.156.32.8:4022/rtp/225.1.4.113:1293
CCTV13,http://171.8.106.172:8800/rtp/239.16.20.13:10130
CCTV13,http://116.2.163.159:4010/rtp/232.0.0.15:1234
CCTV14,http://124.114.100.222:6789/rtp/239.112.205.91:5140
